r,mdot,zc
17.86847367249717,4.668373804963235,20.352475211835777
21.285490092314966,4.383986787240307,2.9304469769721435
25.355947954715283,4.6760605736301954,3.012714070881165
30.20480589800256,4.771534660968892,3.184241601504653
35.98091859808973,4.749694432768653,3.4600163921851106
42.861606445482,4.684455469048941,3.7596749657854676
51.058099088802,4.620278387108377,4.1422324724838955
60.822019955734014,4.575431521089188,4.56371628192476
72.45311081914204,4.555307178571119,4.9589620138372155
86.30843354415728,4.559545036457766,5.463550352214877
102.81333149988305,4.593918656946319,5.936727216069125
122.47448713915892,4.64321821143876,6.362198492657489
145.89547659991027,4.713532666338565,6.724427423484249
173.79529883746153,4.807672012826338,7.107279696773417
207.03044811206394,4.928911695194055,7.306803950529502
246.62120743304703,5.085068193569574,7.408656834939563
293.7829701397909,5.285777598476481,7.306803950529502
349.96355115805835,5.545038518226752,7.009570091165621
416.8876333467587,5.8803320998011195,6.450884089267694
496.60971338974736,6.312131086548529,5.7746151523598215
591.577172614071,6.863393889672066,4.890787094139593
704.7054089403226,7.5551593270670425,3.8652211626312636
839.4673364344337,8.405151295970224,2.811239171408464
1000.0,9.425749696973002,1.8816944249705558
