r,mdot,zc
17.86847367249717,3.356396132606443,37.945328472369404
21.285490092314966,8.769412004620772,9.374408787662995
25.355947954715283,16.183841055541354,7.722813571388644
30.20480589800256,26.79249632479032,7.616641716552892
35.98091859808973,29.16865798506761,7.722813571388644
42.861606445482,22.43873446874992,7.8304654043011865
51.058099088802,16.876665878977217,8.050291812295981
60.822019955734014,13.41197324339297,8.39165644283016
72.45311081914204,11.270534836001731,8.74749630155442
86.30843354415728,9.89705057708495,9.118425196146571
102.81333149988305,8.980124210525128,9.374408787662995
122.47448713915892,8.329697041166801,9.771921283718
145.89547659991027,7.889555641301813,10.186289902446875
173.79529883746153,7.6061794528350735,10.328281259410286
207.03044811206394,7.443385240171228,10.328281259410286
246.62120743304703,7.406808356689582,10.328281259410286
293.7829701397909,7.482782144122188,10.046250617173408
349.96355115805835,7.699920072127224,9.637578663841088
416.8876333467587,8.055658370665272,8.99306672318762
496.60971338974736,8.603265856066267,8.050291812295981
591.577172614071,9.39281213560155,6.913203779678129
704.7054089403226,10.451552494128542,5.616929824163808
839.4673364344337,11.854046793975602,4.258518291843415
1000.0,13.644458117724406,2.9712958185773335
