r,mdot,zc
20.000000000000004,0.5763896634657247,5.121755443364242
23.32289705236212,0.5504574294327078,4.337850187558989
27.197876345754093,0.5089641386938046,4.104180502904709
31.716663502744872,0.46065731792353865,4.337850187558989
36.98622388594647,0.40888876813842495,4.337850187558989
43.13129460237734,0.3558663285888774,4.584823751389096
50.297337187317424,0.30299758970956053,4.584823751389096
58.65398086138745,0.2513042828728815,4.845858644816496
68.3990378670679,0.20235345666582358,5.121755443364242
79.76318593271215,0.1571494243493764,5.121755443364242
93.01542870385317,0.11704254241378889,5.121755443364242
108.46946339706479,0.0829746224521654,5.121755443364242
126.49110640673521,0.05550478440058378,4.845858644816496
147.50695263818344,0.03472836643960634,4.584823751389096
172.01447354440026,0.020122027370989892,4.337850187558989
200.5937928996158,0.010667039653347227,3.673924781802075
233.92141905702942,0.005112857855492084,3.288774285825511
272.7862587504776,0.002183659927752022,2.6353705192673944
318.10829150682036,0.0008184997658530742,1.9980263085725505
370.9603467158187,0.00026442715838007546,1.433219225503574
432.5934988480796,7.200784872641485e-5,0.9726933615426174
504.46668195774475,1.6238494878937528e-5,0.6245844712439618
588.2812244823594,2.9700217431843285e-6,0.379453284723694
686.0211218219795,4.268643286880675e-7,0.1952455581016861
800.0000000000003,4.6461909922951395e-8,0.09505082962189512
