r,mdot,zc
6.1,19.119994581948614,0.027304964154553225
6.448800477531715,9.100828133978068,0.4080733704412152
6.8175455080349625,3.183201687165905,4.477202230082129
7.207375529149191,1.5819734736213504,6.588581861506817
7.61949618920126,1.0233021351234104,8.974704009584345
40.4016791143834,2.8320064692451252,14.267977510008587
42.71186353539653,2.8699760414309763,11.315956652786067
45.15414523989091,2.880288236973154,10.474522360006336
47.73607760418767,2.8708072030936576,10.474522360006336
50.46564590973386,2.8456779955581717,9.69565561593592
53.3512920396128,2.805181461753408,9.69565561593592
56.40194058721133,2.7519947574931964,9.69565561593592
59.62702645779077,2.6869372878826336,9.69565561593592
63.03652404832744,2.61047124956271,9.69565561593592
66.64097809586777,2.523128649742379,8.974704009584345
70.45153628980532,2.425794461049124,8.974704009584345
74.47998374894092,2.319897473026501,8.974704009584345
78.73877946995482,2.206392282042072,8.974704009584345
83.24109486001791,2.0863069137812533,8.974704009584345
88.00085447271248,1.9608378081220303,8.974704009584345
93.03277907325037,1.8313104792197858,8.974704009584345
98.35243116617696,1.6987286845469687,8.974704009584345
103.9762631263684,1.5647544309031924,8.974704009584345
109.92166808217829,1.4307774423324253,8.974704009584345
116.20703370810389,1.2982144336920292,8.974704009584345
122.85179909333841,1.1683917248155213,8.974704009584345
129.87651486209043,1.0427177182907632,8.974704009584345
137.30290673160712,0.9215047565951324,8.307361074919358
145.15394270447217,0.8067357865569323,8.307361074919358
153.45390410298543,0.6994584404548538,8.307361074919358
162.22846066531773,0.6003875313305652,8.307361074919358
171.50474993569455,0.5092386558509672,7.689640567018716
181.31146119414166,0.42718782314774567,7.689640567018716
191.6789241853694,0.3541372158948099,7.117852651001318
202.63920292120906,0.2897212760005112,7.117852651001318
214.22619484671128,0.23407934544217965,6.588581861506817
226.47573567660243,0.18647290495092425,6.588581861506817
239.42571022633112,0.14638884588372109,6.0986667010688835
253.11616958048094,0.1132532422482007,5.645180755516966
267.5894549609186,0.0862542336781143,5.225415213602956
282.8903286777745,0.06461137963324776,4.836862686437175
299.06611256825175,0.04755304785253727,4.477202230082129
316.1668343514254,0.034360001283466036,4.144285481839419
334.2453823516659,0.02436082072385155,3.836123827417536
353.357669069212,0.016934926065852993,3.5508765223261145
373.5628041037754,0.01151901931447419,3.0424361767690025
394.9232769659857,0.00766733804562648,2.8162060654953955
417.5051503420717,0.0049779557350104805,2.4129611832536098
441.3782644094921,0.003151979858689191,2.0674558382731316
466.6164528354183,0.0019419356452520234,1.7714224633510847
493.2977711260987,0.0011625404211039467,1.404918096835459
521.5047380333303,0.0006756535220681078,1.2037516980200687
551.3245907646544,0.0003808013238731957,0.9546974703287523
582.8495547865705,0.00020566812873652675,0.7571721488337401
616.1771290552108,0.0001051534540980251,0.6005144883981759
651.4103875566169,5.230040718284134e-5,0.4408545241834121
688.658298089218,2.5071748416600064e-5,0.32364366763473584
728.0360592744141,1.1440724653268807e-5,0.23759589128427633
769.6654568375652,4.9399124980782355e-6,0.16145581502618364
813.6752402612722,1.8402620918945034e-6,0.09400573782282974
860.2015209758399,7.021113187394806e-7,0.059130572049939926
909.388193318443,2.5278934208625455e-7,0.03442807589518619
