r,mdot,zc
20.000000000000004,4.246875351396926,5.121755443364242
20.806130054520093,4.3295568524830035,4.584823751389096
21.6447523922802,4.3969360070056105,4.584823751389096
22.517176663583335,4.451836540152478,4.337850187558989
23.42476530615598,4.498149127210023,4.337850187558989
24.36893567282456,4.536568966319303,4.104180502904709
25.35116224495109,4.566346452577258,4.104180502904709
26.372978935084582,4.589498845397472,4.104180502904709
27.435981482424424,4.606194458042241,4.104180502904709
28.541829944836376,4.616755385251298,4.104180502904709
29.692251291313063,4.6213638987990455,4.104180502904709
30.889042098927582,4.62027063041624,4.104180502904709
32.134071358491674,4.612446036717763,4.337850187558989
33.429283393300324,4.598890839413857,4.337850187558989
34.77670089552076,4.579815969792772,4.337850187558989
36.178428084967514,4.555263623349604,4.337850187558989
37.636653995196795,4.525056108381405,4.337850187558989
39.15365589205188,4.489457456140842,4.337850187558989
40.73180282999789,4.448216612810502,4.584823751389096
42.37355935180028,4.400075149914034,4.584823751389096
44.08148933732413,4.346467736697231,4.584823751389096
45.858260007465304,4.287475664124519,4.584823751389096
47.70664608946602,4.2232701561405745,4.584823751389096
49.62953415011962,4.153390341643264,4.584823751389096
51.62992710363172,4.0775805137827055,4.845858644816496
53.710948901177666,3.9952756141684995,4.845858644816496
55.87584940947927,3.9078492033663457,4.845858644816496
58.12800948602023,3.815456061523456,4.845858644816496
60.47094625882572,3.718176339689444,4.845858644816496
62.90831861905112,3.61593841651094,4.845858644816496
65.44393293495827,3.509287971823028,4.845858644816496
68.08174899620161,3.3978501383467936,5.121755443364242
70.82588619770813,3.281708788417917,5.121755443364242
73.68062997280774,3.1619258525095724,5.121755443364242
76.65043848566044,3.0388724471057897,5.121755443364242
79.73994959343212,2.9128697757888005,5.121755443364242
82.95398808909124,2.784397636447781,5.121755443364242
86.29757323613714,2.653923260767574,5.121755443364242
89.77592660702703,2.521957072284886,5.121755443364242
93.39448023754275,2.3890648577194176,5.121755443364242
97.15888510983099,2.2557623836750818,5.121755443364242
101.075019977366,2.122591098104169,5.121755443364242
105.14900054561456,1.9902848093416792,5.121755443364242
109.38718902274302,1.8594047523827826,5.121755443364242
113.79620405527817,1.7305748361583757,5.121755443364242
118.3829310642412,1.6039015071325433,4.845858644816496
123.15453299789445,1.480199984143612,4.845858644816496
128.11846151789376,1.360282859722604,4.845858644816496
133.28246863631625,1.2446558573652062,4.845858644816496
138.65461882173454,1.1338197580529739,4.845858644816496
144.2433015932459,1.0273869507716613,4.584823751389096
150.05724462212194,0.9264355129297823,4.584823751389096
156.10552736154023,0.8314042318299594,4.584823751389096
162.39759522568235,0.7417535831207956,4.337850187558989
168.9432743403429,0.6582835502343627,4.337850187558989
175.75278688808203,0.5808953520698505,4.104180502904709
182.83676707188943,0.5094620745120158,4.104180502904709
190.20627772228636,0.4440744033335778,3.883098049059606
197.87282757380268,0.3847162574776069,3.883098049059606
205.84838923780836,0.33097999937501743,3.673924781802075
214.14541789976573,0.28291108633415646,3.4760191815419783
222.77687077010398,0.2401377996153996,3.4760191815419783
231.75622731908993,0.2022765908335322,3.288774285825511
241.09751032729537,0.16911541467047986,3.111615827824361
250.81530778453512,0.14031105495775653,2.9440004751000353
260.92479567147615,0.11548327767389482,2.7854141632417675
271.4417616594907,0.09426087675442137,2.6353705192673944
282.3826297657704,0.07628486026205952,2.4934093699518796
293.7644860022007,0.06118892488095033,2.3590953305086355
305.60510505805144,0.04864315778006217,2.232016469295234
317.9229780581547,0.03828077756950678,1.9980263085725505
330.73734143991516,0.029839579819106666,1.8903973778192211
344.0682069942546,0.023031869240054424,1.6922203516410372
357.9363931174,0.01758670501707369,1.6010644613183178
372.36355732232266,0.013290837575190962,1.433219225503574
387.3722300605992,0.009921260960083078,1.3560151105656337
402.98584990751516,0.00731996581949862,1.2138592626906282
419.2288001653537,0.005350012559174848,1.0866061138545973
436.1264469420381,0.003863210727600277,0.9726933615426174
453.70517876459,0.0027384057433477407,0.8707224849239918
471.9924477892668,0.0019168195098298233,0.7794415750404948
491.01681267273847,0.001335327210939977,0.6977299649665537
510.80798317124624,0.0009188517927800256,0.6245844712439618
531.396866537403,0.000613183957080566,0.5289893076098152
552.815615787083,0.00040284777387270356,0.44802536798294906
575.0976799117828,0.0002657963474906185,0.40105728808554975
598.2778561148655,0.00017324578805080087,0.359013037700707
622.3923441532673,0.00010910917883141883,0.3040646493467068
647.4788028695253,6.605957998111371e-5,0.2436540009125466
673.576409002416,4.0974261528048124e-5,0.218110892419152
