r,mdot,zc
19.885670483851637,4.225601034181919,4.988690685844119
21.84522716251866,4.385543539624304,4.018156480603806
23.99788079409088,4.487463518793194,4.018156480603806
26.362659372821888,4.552142512829773,4.018156480603806
28.960465933248766,4.58383224879731,4.018156480603806
31.814263318802862,4.585563730370603,4.018156480603806
34.949277157730585,4.55933655890809,4.018156480603806
38.39321884049305,4.503977930101363,4.477202230082129
42.176530469613475,4.413550711081479,4.477202230082129
46.332653947162235,4.29486855942107,4.477202230082129
50.89832657842993,4.147475300708454,4.477202230082129
55.91390580472411,3.970774724685321,4.477202230082129
61.42372593570639,3.759953135022859,4.988690685844119
67.47649003454171,3.5205023262568047,4.988690685844119
74.12570041985755,3.256938010807659,4.988690685844119
81.43013158985791,2.9725298094936075,4.988690685844119
89.45434974891967,2.6719767460922434,4.988690685844119
98.26928352893266,2.361497242147593,4.988690685844119
107.95285095017285,2.048382588582987,4.988690685844119
118.59064816361555,1.7405937956046056,4.988690685844119
130.27670606270297,1.446530276966888,4.988690685844119
143.11432145249918,1.1729835843184717,4.477202230082129
157.21697012320283,0.9241218907121643,4.477202230082129
172.7093098989671,0.7081283634590314,4.477202230082129
189.72828252829441,0.5242724052243444,4.018156480603806
208.42432415597068,0.37518268269177946,3.6061765077612296
228.96269507628506,0.2583525861254124,3.2364366763473584
251.5249405216513,0.17047308873912778,2.9046061215980465
276.3104953990075,0.10741303292670443,2.606798020576923
303.5384471587737,0.06442336518523725,2.3395240647448245
333.4494723789294,0.03652075433978535,1.884376958659311
366.30796418229795,0.019493723690196123,1.5177773017322713
402.4043692919588,0.009713301421835624,1.2224984640507832
442.0577553827716,0.004477616893991922,0.8837078743614601
485.6186314226466,0.0019053933435799687,0.638806207265721
533.4720459334694,0.0007398270301245081,0.46177405710691033
586.0409905581927,0.00025515241741157283,0.29957810349864267
643.7901390193169,7.422714352294051e-5,0.15654199796841287
776.9212018846821,4.529052557380789e-6,0.03836123827417535
853.479904352745,6.497327051468067e-11,0.010474522360006337
937.5827887910966,5.882340109883981e-11,0.010474522360006337
1029.97326750645,5.328025594633337e-11,0.010474522360006337
1131.4680095031924,4.827944198607245e-11,0.010474522360006337
1242.9641592820267,4.376222520938785e-11,0.010474522360006337
1365.447266987283,1.9412147196136116e-11,0.009400573782282973
1500.0000000000005,9.392337131775183e-12,0.009400573782282973
