r,mdot,zc
42.176530469613475,2.8640535249833703,12.22498464050783
46.332653947162235,2.8776959430710383,10.474522360006336
50.89832657842993,2.840319433574869,9.69565561593592
55.91390580472411,2.761108369792463,9.69565561593592
61.42372593570639,2.647397382876428,9.69565561593592
67.47649003454171,2.5021359945014536,8.974704009584345
74.12570041985755,2.3292886341079906,8.974704009584345
81.43013158985791,2.134525896884675,8.974704009584345
89.45434974891967,1.9230259448282527,8.974704009584345
98.26928352893266,1.7007598709011638,8.974704009584345
107.95285095017285,1.474239807179479,8.974704009584345
118.59064816361555,1.250396013475882,8.974704009584345
130.27670606270297,1.0359082555552102,8.974704009584345
143.11432145249918,0.8352715704483604,8.307361074919358
157.21697012320283,0.6552565854402571,8.307361074919358
172.7093098989671,0.4983894588094203,7.689640567018716
189.72828252829441,0.3669803579266533,7.117852651001318
208.42432415597068,0.2605710251998995,7.117852651001318
228.96269507628506,0.1780796867009021,6.588581861506817
251.5249405216513,0.116709315664682,5.645180755516966
276.3104953990075,0.07313115552781949,5.225415213602956
303.5384471587737,0.04366506923402164,4.477202230082129
333.4494723789294,0.02473282323551448,3.836123827417536
366.30796418229795,0.013229655209274434,3.286839696542056
402.4043692919588,0.006642236566256501,2.606798020576923
442.0577553827716,0.0031107351168793073,2.0674558382731316
485.6186314226466,0.0013484639853989632,1.5177773017322713
533.4720459334694,0.0005373450420228685,1.1142428752325104
586.0409905581927,0.00019317393174921198,0.7571721488337401
643.7901390193169,6.0563350802549616e-5,0.4762690378027989
707.2299545186094,1.7050979937473155e-5,0.2773020116591064
776.9212018846821,4.154067518722771e-6,0.1494502494606524
853.479904352745,8.565191267561439e-7,0.0690122480290853
