r,mdot,zc
21.84522716251866,4.1471353736490215,4.988690685844119
23.99788079409088,4.273848156217392,4.477202230082129
26.362659372821888,4.357141781322533,4.477202230082129
28.960465933248766,4.407256742931625,4.477202230082129
31.814263318802862,4.4270017728524484,4.477202230082129
34.949277157730585,4.417986083720366,4.477202230082129
38.39321884049305,4.380693311375787,4.477202230082129
42.176530469613475,4.3120249043626195,4.988690685844119
46.332653947162235,4.2090239257120405,4.988690685844119
50.89832657842993,4.076446787460507,4.988690685844119
55.91390580472411,3.913526470115043,4.988690685844119
61.42372593570639,3.7208148873682787,4.988690685844119
67.47649003454171,3.4989793618671423,4.988690685844119
74.12570041985755,3.2478095622320358,5.558613053440595
81.43013158985791,2.9729934704235914,5.558613053440595
89.45434974891967,2.680860538520977,5.558613053440595
98.26928352893266,2.3775714829649495,5.558613053440595
107.95285095017285,2.070340927869137,5.558613053440595
118.59064816361555,1.765809820401073,4.988690685844119
130.27670606270297,1.4712949584356014,4.988690685844119
143.11432145249918,1.1966877356042576,4.988690685844119
157.21697012320283,0.9489443980730704,4.988690685844119
172.7093098989671,0.7290926300651368,4.477202230082129
189.72828252829441,0.5439232352383604,4.018156480603806
208.42432415597068,0.3910054154395548,4.018156480603806
228.96269507628506,0.27096172056049156,3.6061765077612296
251.5249405216513,0.18031174907538472,3.2364366763473584
276.3104953990075,0.11485352265748643,2.9046061215980465
303.5384471587737,0.06978162550225812,2.3395240647448245
333.4494723789294,0.04017921826818625,2.099653600438444
366.30796418229795,0.021902255930665446,1.6911725446448074
402.4043692919588,0.011226140705023552,1.3621602035512723
442.0577553827716,0.005377482714788091,1.0971561867027269
485.6186314226466,0.002409555483940482,0.8837078743614601
533.4720459334694,0.0010010288542374672,0.638806207265721
586.0409905581927,0.0003793795207843293,0.46177405710691033
643.7901390193169,0.00012708234303148341,0.29957810349864267
776.9212018846821,1.1030229975828309e-5,0.12608724076806802
853.479904352745,2.6176327848049854e-10,0.010474522360006337
937.5827887910966,2.3718020485532294e-10,0.010474522360006337
1029.97326750645,2.1499542114821786e-10,0.010474522360006337
1131.4680095031924,1.9495851225120238e-10,0.010474522360006337
1242.9641592820267,1.768396083776692e-10,0.010474522360006337
1365.447266987283,7.951035078785257e-11,0.009400573782282973
1500.0000000000005,3.849208395252747e-11,0.009400573782282973
