r,mdot,zc
6.1,1.7843333028067245,0.4762690378027989
6.448800477531715,4.433739892486179,0.4762690378027989
6.8175455080349625,5.102244055558989,0.4762690378027989
7.207375529149191,1.5575113223147872,6.588581861506817
7.61949618920126,1.0012451507232036,8.974704009584345
42.71186353539653,2.752157579179133,13.207036227366311
45.15414523989091,2.7777510859688688,12.22498464050783
47.73607760418767,2.780070437021867,11.315956652786067
50.46564590973386,2.764964867578832,10.474522360006336
53.3512920396128,2.733741115194374,10.474522360006336
56.40194058721133,2.68949779784813,10.474522360006336
59.62702645779077,2.6319135610818156,9.69565561593592
63.03652404832744,2.5617248244145605,9.69565561593592
66.64097809586777,2.4808592648919148,9.69565561593592
70.45153628980532,2.390062106133221,9.69565561593592
74.47998374894092,2.2902579449875833,9.69565561593592
78.73877946995482,2.182340002207057,9.69565561593592
83.24109486001791,2.067458266058625,9.69565561593592
88.00085447271248,1.946685788966727,9.69565561593592
93.03277907325037,1.8213298090294752,9.69565561593592
98.35243116617696,1.6925444209993443,9.69565561593592
103.9762631263684,1.5618317169422744,8.974704009584345
109.92166808217829,1.4299619701393322,8.974704009584345
116.20703370810389,1.2990877332514288,8.974704009584345
122.85179909333841,1.1705658738140063,8.974704009584345
129.87651486209043,1.0458413928859827,8.974704009584345
137.30290673160712,0.9261485269567047,8.974704009584345
145.15394270447217,0.8126393431814135,8.974704009584345
153.45390410298543,0.7052548476756134,8.307361074919358
162.22846066531773,0.6059063195612948,8.307361074919358
171.50474993569455,0.515213386390953,8.307361074919358
181.31146119414166,0.4327699370806308,7.689640567018716
191.6789241853694,0.3592803488832662,7.689640567018716
202.63920292120906,0.2945867110534762,7.117852651001318
214.22619484671128,0.2383997920683876,7.117852651001318
226.47573567660243,0.19028240829117074,6.588581861506817
239.42571022633112,0.14982494227734328,6.0986667010688835
253.11616958048094,0.11614450992463307,6.0986667010688835
267.5894549609186,0.088649101733352,5.645180755516966
282.8903286777745,0.06659066044170833,5.225415213602956
299.06611256825175,0.04918054124693748,4.836862686437175
316.1668343514254,0.0356869974992384,4.477202230082129
334.2453823516659,0.025429307497467996,4.144285481839419
353.357669069212,0.01776353084750101,3.5508765223261145
373.5628041037754,0.012156324838468891,3.286839696542056
394.9232769659857,0.00815029615654684,2.8162060654953955
417.5051503420717,0.005339230958593108,2.606798020576923
441.3782644094921,0.005970963598187803,0.4762690378027989
466.6164528354183,0.0021319292418601455,1.9137235207582552
493.2977711260987,0.0012962618399501077,1.6397026580002065
521.5047380333303,0.0010285444276971407,0.4762690378027989
551.3245907646544,0.000535873222045609,0.4762690378027989
582.8495547865705,0.00026951201759179707,0.4762690378027989
616.1771290552108,0.00012082665930147503,0.4762690378027989
651.4103875566169,5.6143823396170434e-5,0.4762690378027989
688.658298089218,2.505916636871542e-5,0.4762690378027989
728.0360592744141,1.0725172197529417e-5,0.4762690378027989
769.6654568375652,4.393716384625239e-6,0.4762690378027989
813.6752402612722,1.555894986742148e-6,0.4762690378027989
860.2015209758399,5.778233250417632e-7,0.4762690378027989
909.388193318443,2.0415709251249849e-7,0.4762690378027989
961.3873795628979,6.84803805780969e-8,0.4762690378027989
1016.3599003964226,2.1759056347670458e-8,0.4762690378027989
1074.4757722984493,5.753844382001292e-9,0.4762690378027989
1135.9147333597537,1.6192762611469437e-9,0.4762690378027989
1200.8667991681455,4.284715691136287e-10,0.4762690378027989
1269.5328504799209,1.0632340364146229e-10,0.4762690378027989
1342.1252544946096,2.4675300108985792e-11,0.4762690378027989
1418.8685216544607,7.348622528190083e-12,0.4762690378027989
1500.0000000000005,7.623805518141223e-12,0.4762690378027989
