r,mdot,zc
6.1,19.119553308172613,0.027304964154553225
6.448800477531715,9.062160270250278,0.4408545241834121
6.8175455080349625,3.1484635217459176,4.836862686437175
7.207375529149191,1.5574398848749849,6.588581861506817
7.61949618920126,1.0011392399259218,8.974704009584345
42.71186353539653,2.754796826039757,14.267977510008587
45.15414523989091,2.780943067735812,12.22498464050783
47.73607760418767,2.7838020198687516,11.315956652786067
50.46564590973386,2.7692357101064897,10.474522360006336
53.3512920396128,2.73811321318186,10.474522360006336
56.40194058721133,2.6939406858057584,10.474522360006336
59.62702645779077,2.6368204843198417,9.69565561593592
63.03652404832744,2.5666301385296695,9.69565561593592
66.64097809586777,2.4857303316121477,9.69565561593592
70.45153628980532,2.394866853238911,9.69565561593592
74.47998374894092,2.2949654587272663,9.69565561593592
78.73877946995482,2.1869206915917214,9.69565561593592
83.24109486001791,2.071884617029337,9.69565561593592
88.00085447271248,1.9509324222173356,9.69565561593592
93.03277907325037,1.8253741911851151,9.69565561593592
98.35243116617696,1.6963667280853805,9.69565561593592
103.9762631263684,1.5654857812143643,9.69565561593592
109.92166808217829,1.4335723580745094,8.974704009584345
116.20703370810389,1.3024144710411585,8.974704009584345
122.85179909333841,1.173604325096084,8.974704009584345
129.87651486209043,1.0485914528718003,8.974704009584345
137.30290673160712,0.9286142090984685,8.974704009584345
145.15394270447217,0.8148286641802404,8.974704009584345
153.45390410298543,0.7073332216885669,8.307361074919358
162.22846066531773,0.6077112476343575,8.307361074919358
171.50474993569455,0.516764125232005,8.307361074919358
181.31146119414166,0.4341919282528306,7.689640567018716
191.6789241853694,0.3604721329828296,7.689640567018716
202.63920292120906,0.2956522711126237,7.117852651001318
214.22619484671128,0.23926970795165192,7.117852651001318
226.47573567660243,0.19103884188394818,6.588581861506817
239.42571022633112,0.15047350718558739,6.0986667010688835
253.11616958048094,0.11665122725427607,6.0986667010688835
267.5894549609186,0.08906995671052444,5.645180755516966
282.8903286777745,0.06693453786349203,5.225415213602956
299.06611256825175,0.04945670588708222,4.836862686437175
316.1668343514254,0.035904833610691786,4.477202230082129
334.2453823516659,0.02559798870541774,4.144285481839419
353.357669069212,0.01790170675114177,3.5508765223261145
373.5628041037754,0.012259014830332926,3.286839696542056
394.9232769659857,0.008230958646051823,2.8162060654953955
417.5051503420717,0.0053965779199795245,2.606798020576923
441.3782644094921,0.00345903109236629,2.233537706385124
466.6164528354183,0.002163277335557632,1.9137235207582552
493.2977711260987,0.0013185398746734616,1.6397026580002065
521.5047380333303,0.0007835121495444007,1.404918096835459
551.3245907646544,0.0004533756581430478,1.2037516980200687
582.8495547865705,0.000253510575157183,0.9546974703287523
616.1771290552108,0.0001360955927011822,0.7571721488337401
651.4103875566169,7.133897730421133e-5,0.6005144883981759
688.658298089218,3.6452600435754796e-5,0.5145284530985852
728.0360592744141,1.798462086647876e-5,0.3777297646467456
769.6654568375652,8.5093431001709e-6,0.29957810349864267
813.6752402612722,3.614782835785637e-6,0.21992868586060285
860.2015209758399,1.5530717601441536e-6,0.16145581502618364
909.388193318443,6.38093254256454e-7,0.1097156186702727
