r,mdot,zc
42.176530469613475,2.7437138735722764,14.267977510008587
46.332653947162235,2.7850220948660183,11.315956652786067
50.89832657842993,2.7653344131049757,10.474522360006336
55.91390580472411,2.701680370210793,10.474522360006336
61.42372593570639,2.6006520842697913,9.69565561593592
67.47649003454171,2.46621138538488,9.69565561593592
74.12570041985755,2.303865702335774,9.69565561593592
81.43013158985791,2.1181651178722745,9.69565561593592
89.45434974891967,1.9143111201135459,9.69565561593592
98.26928352893266,1.6983399623647149,9.69565561593592
107.95285095017285,1.4764875600659486,8.974704009584345
118.59064816361555,1.2550092708577332,8.974704009584345
130.27670606270297,1.0418090519941836,8.974704009584345
143.11432145249918,0.8431430811328792,8.974704009584345
157.21697012320283,0.662905906882889,8.307361074919358
172.7093098989671,0.5059463154943761,8.307361074919358
189.72828252829441,0.373333776215312,7.689640567018716
208.42432415597068,0.2659989255930754,7.117852651001318
228.96269507628506,0.1824627803571665,6.588581861506817
251.5249405216513,0.12013966780062958,6.0986667010688835
276.3104953990075,0.07572559778796104,5.225415213602956
303.5384471587737,0.04549664644057652,4.836862686437175
333.4494723789294,0.025980238469737967,4.144285481839419
366.30796418229795,0.01405096112597663,3.5508765223261145
402.4043692919588,0.007152227343694183,2.8162060654953955
442.0577553827716,0.0034150881560874253,2.233537706385124
485.6186314226466,0.0015214283340879385,1.7714224633510847
533.4720459334694,0.0006292735232714425,1.3004509005128981
586.0409905581927,0.00023908104143955883,0.9546974703287523
643.7901390193169,8.175584300565787e-5,0.6487547294786291
707.2299545186094,2.5746754302240102e-5,0.4408545241834121
776.9212018846821,7.331783435827123e-6,0.2773020116591064
853.479904352745,1.8438501768673644e-6,0.17442580591096613
