r,mdot,zc
20.806130054520093,4.006706246865961,5.41336030296538
21.6447523922802,4.078941715203357,4.845858644816496
22.517176663583335,4.137574893749117,4.845858644816496
23.42476530615598,4.186581548031761,4.584823751389096
24.36893567282456,4.227237257218238,4.584823751389096
25.35116224495109,4.261120017403421,4.584823751389096
26.372978935084582,4.288488189998318,4.584823751389096
27.435981482424424,4.309532819278007,4.584823751389096
28.541829944836376,4.324638676136172,4.584823751389096
29.692251291313063,4.333884266823446,4.584823751389096
30.889042098927582,4.3374956197703005,4.584823751389096
32.134071358491674,4.335602193564467,4.584823751389096
33.429283393300324,4.328334137436722,4.584823751389096
34.77670089552076,4.315803720197474,4.584823751389096
36.178428084967514,4.298027449772844,4.584823751389096
37.636653995196795,4.274809457853645,4.584823751389096
39.15365589205188,4.246391347018609,4.584823751389096
40.73180282999789,4.21276070830099,4.584823751389096
42.37355935180028,4.173021860544272,4.845858644816496
44.08148933732413,4.1272762080922,4.845858644816496
45.858260007465304,4.0762034790362245,4.845858644816496
47.70664608946602,4.0199652245821795,4.845858644816496
49.62953415011962,3.9581189174026674,4.845858644816496
51.62992710363172,3.8910405988456778,4.845858644816496
53.710948901177666,3.8185270207155906,4.845858644816496
55.87584940947927,3.739711648298428,5.121755443364242
58.12800948602023,3.6555405045962996,5.121755443364242
60.47094625882572,3.5663900297107403,5.121755443364242
62.90831861905112,3.4723503884558617,5.121755443364242
65.44393293495827,3.3736827043881137,5.121755443364242
68.08174899620161,3.2704669855397994,5.121755443364242
70.82588619770813,3.16307587955914,5.121755443364242
73.68062997280774,3.051742529717058,5.121755443364242
76.65043848566044,2.9368264802780892,5.121755443364242
79.73994959343212,2.818638878285717,5.121755443364242
82.95398808909124,2.6976464006476877,5.121755443364242
86.29757323613714,2.574308611955271,5.121755443364242
89.77592660702703,2.44912743285182,5.121755443364242
93.39448023754275,2.322664794835889,5.121755443364242
97.15888510983099,2.19543280339452,5.121755443364242
101.075019977366,2.0679754674479143,5.121755443364242
105.14900054561456,1.9410266420441604,5.121755443364242
109.38718902274302,1.8151454590515153,5.121755443364242
113.79620405527817,1.6909602077209558,5.121755443364242
118.3829310642412,1.5690704671204054,5.121755443364242
123.15453299789445,1.450083051575761,5.121755443364242
128.11846151789376,1.3339473341465127,4.845858644816496
133.28246863631625,1.2214980734794694,4.845858644816496
138.65461882173454,1.1135465096125565,4.845858644816496
144.2433015932459,1.0104826382152592,4.845858644816496
150.05724462212194,0.911886397934435,4.584823751389096
156.10552736154023,0.8188622615289509,4.584823751389096
162.39759522568235,0.7315307588176814,4.337850187558989
168.9432743403429,0.6495701919933845,4.337850187558989
175.75278688808203,0.5738728353323773,4.104180502904709
182.83676707188943,0.5035482672697646,4.104180502904709
190.20627772228636,0.4393683890213381,3.883098049059606
197.87282757380268,0.38080211320632384,3.883098049059606
205.84838923780836,0.327907080970788,3.673924781802075
214.14541789976573,0.2805141318667117,3.4760191815419783
222.77687077010398,0.2381850028209011,3.4760191815419783
231.75622731908993,0.20077601454668265,3.288774285825511
241.09751032729537,0.167970950109689,3.111615827824361
250.81530778453512,0.13944492360476807,2.9440004751000353
260.92479567147615,0.1148331192993823,2.7854141632417675
271.4417616594907,0.09377685661783755,2.6353705192673944
282.3826297657704,0.07592764516248027,2.4934093699518796
293.7644860022007,0.06092761130828935,2.3590953305086355
305.60510505805144,0.04845371472176561,2.232016469295234
317.9229780581547,0.038151486465480375,1.9980263085725505
330.73734143991516,0.029747642822822332,1.8903973778192211
344.0682069942546,0.022970289537774077,1.6922203516410372
357.9363931174,0.017543812929363356,1.6010644613183178
372.36355732232266,0.013262685006531444,1.433219225503574
387.3722300605992,0.009902079944012243,1.3560151105656337
402.98584990751516,0.007307657955235605,1.2138592626906282
419.2288001653537,0.005342179646626378,1.0866061138545973
436.1264469420381,0.0038582784125656467,0.9726933615426174
453.70517876459,0.0027353531015886037,0.8707224849239918
471.9924477892668,0.0019149504700225384,0.7794415750404948
491.01681267273847,0.0013341855477299923,0.6977299649665537
510.80798317124624,0.0009181611504496574,0.6245844712439618
531.396866537403,0.0006127928334784738,0.5289893076098152
552.815615787083,0.0004026245031761707,0.4735334922917117
575.0976799117828,0.00026566657333170466,0.40105728808554975
598.2778561148655,0.00017316992386900133,0.359013037700707
622.3923441532673,0.00010906701226950912,0.3040646493467068
647.4788028695253,6.603705064311575e-5,0.2436540009125466
673.576409002416,4.0961329018687386e-5,0.218110892419152
