r,mdot,zc
23.32289705236212,0.5122644747609985,4.584823751389096
27.197876345754093,0.4760573618891049,4.584823751389096
31.716663502744872,0.43282587855552435,4.584823751389096
36.98622388594647,0.3860922683678421,4.584823751389096
43.13129460237734,0.33768827275141394,4.845858644816496
50.297337187317424,0.28886380021054137,4.845858644816496
58.65398086138745,0.24083392878858584,5.121755443364242
68.3990378670679,0.1947997708630972,5.121755443364242
79.76318593271215,0.1520670683605139,5.121755443364242
93.01542870385317,0.11377667005638285,5.121755443364242
108.46946339706479,0.08098317569037593,5.121755443364242
126.49110640673521,0.054416318649685345,4.845858644816496
147.50695263818344,0.03417340561602214,4.584823751389096
172.01447354440026,0.019860530365650074,4.337850187558989
200.5937928996158,0.010563172780445244,3.883098049059606
233.92141905702942,0.00507529048192242,3.288774285825511
272.7862587504776,0.0021725047383220086,2.6353705192673944
318.10829150682036,0.0008157371178645293,1.9980263085725505
370.9603467158187,0.00026386328794834294,1.514818922258346
432.5934988480796,7.191512829490173e-5,0.9726933615426174
504.46668195774475,1.622610883745381e-5,0.6245844712439618
588.2812244823594,2.9686536488970816e-6,0.379453284723694
686.0211218219795,4.2673495310260727e-7,0.1952455581016861
800.0000000000003,4.644896794413669e-8,0.09505082962189512
