r,mdot,zc
23.32289705236212,0.6242100730817961,4.584823751389096
27.197876345754093,0.6084731928375372,4.337850187558989
31.716663502744872,0.5878589769514675,4.584823751389096
36.98622388594647,0.5662091972405253,4.584823751389096
43.13129460237734,0.5454747638714708,4.845858644816496
50.297337187317424,0.5289536378204217,4.845858644816496
58.65398086138745,0.5130788156913828,5.121755443364242
68.3990378670679,0.5002048520057331,5.121755443364242
79.76318593271215,0.49120354398728616,5.121755443364242
93.01542870385317,0.48649393023727644,5.121755443364242
108.46946339706479,0.48685494389627737,5.121755443364242
126.49110640673521,0.5013150885340167,4.845858644816496
147.50695263818344,0.5170524035412571,4.584823751389096
172.01447354440026,0.5429162569678294,4.104180502904709
200.5937928996158,0.5816337568405053,3.673924781802075
233.92141905702942,0.6379456695814079,3.111615827824361
272.7862587504776,0.7180073440251094,2.4934093699518796
318.10829150682036,0.8305840957375372,1.8903973778192211
370.9603467158187,1.0390112321864429,1.3560151105656337
432.5934988480796,1.2718707719747762,0.8707224849239918
504.46668195774475,1.5861317304325484,0.5004939102700954
588.2812244823594,1.973717000303168,0.25752633267712005
686.0211218219795,2.3483432418835806,0.1004625061717341
800.0000000000003,2.574874650273505,0.029712958185773342
