r,mdot,zc
38.39321884049305,1.944764983892799,12.22498464050783
42.176530469613475,1.9060555732892197,9.69565561593592
46.332653947162235,1.8141919544337086,8.974704009584345
50.89832657842993,1.6867795003526502,8.307361074919358
55.91390580472411,1.5351549123441237,7.689640567018716
61.42372593570639,1.3673250734872524,7.689640567018716
67.47649003454171,1.190874885194745,7.117852651001318
74.12570041985755,1.0123490471947796,7.117852651001318
81.43013158985791,0.8395812151571748,7.117852651001318
89.45434974891967,0.6770899736044925,6.588581861506817
98.26928352893266,0.5305740852072665,6.588581861506817
107.95285095017285,0.40268323663453837,6.0986667010688835
118.59064816361555,0.29568584424844463,5.645180755516966
130.27670606270297,0.20929612246505852,5.645180755516966
143.11432145249918,0.1425128715019277,5.225415213602956
157.21697012320283,0.09314646943407255,4.477202230082129
172.7093098989671,0.05818155192595769,4.144285481839419
189.72828252829441,0.034698880285291514,3.836123827417536
208.42432415597068,0.019651014969413714,3.286839696542056
228.96269507628506,0.010540723175033481,2.606798020576923
251.5249405216513,0.005322294713648615,2.233537706385124
276.3104953990075,0.0025210510099946863,1.7714224633510847
303.5384471587737,0.0011127879866094808,1.404918096835459
333.4494723789294,0.00045473881508161233,1.0313897683787216
366.30796418229795,0.00017083082576721276,0.7571721488337401
402.4043692919588,5.759669439935187e-5,0.5145284530985852
442.0577553827716,1.7398000370537363e-5,0.32364366763473584
485.6186314226466,4.722510056207869e-6,0.20357518222611073
533.4720459334694,1.1072547892741272e-6,0.1097156186702727
586.0409905581927,2.16790346797363e-7,0.05473372849520145
