r,mdot,zc
6.1,0.5810562087996497,0.4762690378027989
6.448800477531715,3.2370916758563553,0.4762690378027989
6.8175455080349625,4.18782107618623,0.4762690378027989
7.207375529149191,1.3739115723211925,7.117852651001318
7.61949618920126,0.8788531886127814,9.69565561593592
38.21644714492204,1.939887010376708,12.22498464050783
40.4016791143834,1.9263664407716787,10.474522360006336
42.71186353539653,1.8892415430743754,8.974704009584345
45.15414523989091,1.8350166005176698,8.974704009584345
47.73607760418767,1.7680176928232336,8.307361074919358
50.46564590973386,1.6907693635175893,8.307361074919358
53.3512920396128,1.604726630953958,7.689640567018716
56.40194058721133,1.5112451166240877,7.689640567018716
59.62702645779077,1.4129693197954203,7.689640567018716
63.03652404832744,1.3112566790567985,7.689640567018716
66.64097809586777,1.2063765725821485,7.117852651001318
70.45153628980532,1.100902412037459,7.117852651001318
74.47998374894092,0.9962964609193021,7.117852651001318
78.73877946995482,0.8938359751197718,7.117852651001318
83.24109486001791,0.7942820814231092,6.588581861506817
88.00085447271248,0.6987553784209847,6.588581861506817
93.03277907325037,0.6087095635026849,6.588581861506817
98.35243116617696,0.5249500095029143,6.588581861506817
103.9762631263684,0.44730590490331273,6.0986667010688835
109.92166808217829,0.37693435186494023,6.0986667010688835
116.20703370810389,0.3140043897821902,5.645180755516966
122.85179909333841,0.258066508752958,5.645180755516966
129.87651486209043,0.20960088313254285,5.225415213602956
137.30290673160712,0.16770431497668317,5.225415213602956
145.15394270447217,0.13242806316729563,4.836862686437175
153.45390410298543,0.10301988265038528,4.836862686437175
162.22846066531773,0.07888618978216821,4.477202230082129
171.50474993569455,0.05947155052143999,4.144285481839419
181.31146119414166,0.04409802495158147,3.836123827417536
191.6789241853694,0.03212536369944098,3.5508765223261145
202.63920292120906,0.022981692812152926,3.286839696542056
214.22619484671128,0.016134460926580864,3.0424361767690025
226.47573567660243,0.011105723745631488,2.606798020576923
239.42571022633112,0.00747728861401913,2.4129611832536098
253.11616958048094,0.007904138553779253,0.4762690378027989
267.5894549609186,0.00317175825358305,1.9137235207582552
282.8903286777745,0.0027757146614923174,0.4762690378027989
299.06611256825175,0.0015733416906558912,0.4762690378027989
316.1668343514254,0.0008642454175877554,0.4762690378027989
334.2453823516659,0.00042895816799652306,0.4762690378027989
353.357669069212,0.00021959397017304782,0.4762690378027989
373.5628041037754,0.00010845724852690368,0.4762690378027989
394.9232769659857,5.160049318650189e-5,0.4762690378027989
417.5051503420717,2.3610401705413656e-5,0.4762690378027989
441.3782644094921,9.497071517287215e-6,0.4762690378027989
466.6164528354183,3.98140467329513e-6,0.4762690378027989
493.2977711260987,1.5965128302853275e-6,0.4762690378027989
521.5047380333303,6.111822398621418e-7,0.4762690378027989
551.3245907646544,2.2293091036351858e-7,0.4762690378027989
582.8495547865705,7.731699854156958e-8,0.4762690378027989
616.1771290552108,2.2616118833725904e-8,0.4762690378027989
651.4103875566169,7.0058482958724e-9,0.4762690378027989
688.658298089218,2.049230090369167e-9,0.4762690378027989
728.0360592744141,5.646138734848919e-10,0.4762690378027989
769.6654568375652,1.4616494759044603e-10,0.4762690378027989
813.6752402612722,3.055180347767251e-11,0.4762690378027989
860.2015209758399,6.878572608415262e-12,0.4762690378027989
909.388193318443,1.4427281206069417e-12,0.4762690378027989
961.3873795628979,2.810588500649671e-13,0.4762690378027989
1016.3599003964226,5.069730730789524e-14,0.4762690378027989
1074.4757722984493,6.997209932226063e-15,0.4762690378027989
1135.9147333597537,1.0623496176199986e-15,0.4762690378027989
1200.8667991681455,1.477844361937168e-16,0.4762690378027989
1269.5328504799209,1.8767753203759983e-17,0.4762690378027989
1342.1252544946096,2.1674830573078155e-18,0.4762690378027989
1418.8685216544607,3.616605889261007e-19,0.4762690378027989
1500.0000000000005,3.7508491568290696e-19,0.4762690378027989
