r,mdot,zc
6.1,7.661345150497827,0.020045339809052386
6.448800477531715,7.3319009003694555,0.3496424550953135
6.8175455080349625,2.784600202823613,4.836862686437175
7.207375529149191,1.3737186202738765,7.117852651001318
7.61949618920126,0.8786046511353367,9.69565561593592
38.21644714492204,1.9441043635067285,13.207036227366311
40.4016791143834,1.9326023396891547,10.474522360006336
42.71186353539653,1.896427987882516,9.69565561593592
45.15414523989091,1.8429772401466236,8.974704009584345
47.73607760418767,1.7767400628363625,8.307361074919358
50.46564590973386,1.6993776233213782,8.307361074919358
53.3512920396128,1.6139102875236442,7.689640567018716
56.40194058721133,1.5201254300025941,7.689640567018716
59.62702645779077,1.4214813621408093,7.689640567018716
63.03652404832744,1.319343554520543,7.689640567018716
66.64097809586777,1.2146354073195431,7.117852651001318
70.45153628980532,1.1085937722860308,7.117852651001318
74.47998374894092,1.0033924328629729,7.117852651001318
78.73877946995482,0.9003198367591189,7.117852651001318
83.24109486001791,0.8006169329708394,7.117852651001318
88.00085447271248,0.704430839287193,6.588581861506817
93.03277907325037,0.6137309147944464,6.588581861506817
98.35243116617696,0.5293450896068934,6.588581861506817
103.9762631263684,0.4514117915474176,6.0986667010688835
109.92166808217829,0.38044093033035253,6.0986667010688835
116.20703370810389,0.3170577709044225,6.0986667010688835
122.85179909333841,0.2607256314839169,5.645180755516966
129.87651486209043,0.21179092897409382,5.645180755516966
137.30290673160712,0.1696133318098479,5.225415213602956
145.15394270447217,0.13407268847310122,4.836862686437175
153.45390410298543,0.10431257912739034,4.836862686437175
162.22846066531773,0.07996491305261771,4.477202230082129
171.50474993569455,0.06035724750989727,4.144285481839419
181.31146119414166,0.04481286978952696,3.836123827417536
191.6789241853694,0.03269188895673643,3.5508765223261145
202.63920292120906,0.023422351156177596,3.286839696542056
214.22619484671128,0.016470661575937944,3.0424361767690025
226.47573567660243,0.01136073538132005,2.8162060654953955
239.42571022633112,0.00767517880313104,2.4129611832536098
253.11616958048094,0.005073627566296076,2.233537706385124
267.5894549609186,0.003278011064090193,1.9137235207582552
282.8903286777745,0.0020689131618702446,1.6397026580002065
299.06611256825175,0.0012729630867195727,1.404918096835459
316.1668343514254,0.0007624307113285836,1.2037516980200687
334.2453823516659,0.0004434368874757773,1.0313897683787216
353.357669069212,0.00024990542097805046,0.8179969377519476
373.5628041037754,0.0001368315189376487,0.7008701824056901
394.9232769659857,7.272525351735691e-5,0.5558613053440595
417.5051503420717,3.726983667012285e-5,0.4408545241834121
441.3782644094921,1.7984056459040235e-5,0.32364366763473584
466.6164528354183,8.23672613094204e-6,0.23759589128427633
493.2977711260987,3.700510612224145e-6,0.18843769586593112
521.5047380333303,1.580920168398258e-6,0.1280508749677333
551.3245907646544,6.36971894976542e-7,0.08701563933188908
582.8495547865705,2.398873494750303e-7,0.059130572049939926
616.1771290552108,7.562437117297629e-8,0.031868065762459104
