r,mdot,zc
20.000000000000004,0.5097591711202318,5.41336030296538
23.32289705236212,0.48264012887866226,4.337850187558989
27.197876345754093,0.4395572823892937,4.104180502904709
31.716663502744872,0.38990793533553814,4.104180502904709
36.98622388594647,0.3373858134479508,4.337850187558989
43.13129460237734,0.28446032908783564,4.337850187558989
50.297337187317424,0.23292190204588822,4.584823751389096
58.65398086138745,0.18423595129409948,4.584823751389096
68.3990378670679,0.1400657949153838,4.584823751389096
79.76318593271215,0.10164310243551408,4.584823751389096
93.01542870385317,0.0698737899963109,4.337850187558989
108.46946339706479,0.045090406476694114,4.337850187558989
126.49110640673521,0.027054972943303012,3.883098049059606
147.50695263818344,0.014942821535144273,3.4760191815419783
172.01447354440026,0.007501597905400879,3.111615827824361
200.5937928996158,0.0033820987003726284,2.6353705192673944
233.92141905702942,0.001348832672183243,2.1117830444482437
272.7862587504776,0.00046791477981368985,1.514818922258346
318.10829150682036,0.00013846568170183503,1.0866061138545973
370.9603467158187,3.413907423532942e-5,0.6977299649665537
432.5934988480796,6.854943165038732e-6,0.423891305733878
504.46668195774475,1.1043810293945889e-6,0.2436540009125466
