r,mdot,zc
20.000000000000004,3.7559376862554994,5.41336030296538
20.806130054520093,3.825163381152023,4.845858644816496
21.6447523922802,3.8761159772702802,4.584823751389096
22.517176663583335,3.914829923735318,4.584823751389096
23.42476530615598,3.942441654270574,4.337850187558989
24.36893567282456,3.9616652285456793,4.337850187558989
25.35116224495109,3.9731952305697207,4.337850187558989
26.372978935084582,3.9773271519114473,4.337850187558989
27.435981482424424,3.9739696021798627,4.104180502904709
28.541829944836376,3.9639910520705817,4.104180502904709
29.692251291313063,3.947669470166285,4.104180502904709
30.889042098927582,3.925205433609126,4.104180502904709
32.134071358491674,3.8965971425789365,4.337850187558989
33.429283393300324,3.8615647934548383,4.337850187558989
34.77670089552076,3.8206350908230893,4.337850187558989
36.178428084967514,3.773945826409563,4.337850187558989
37.636653995196795,3.7214335425944456,4.337850187558989
39.15365589205188,3.6632673119596815,4.337850187558989
40.73180282999789,3.5997758024992565,4.337850187558989
42.37355935180028,3.5310578401143338,4.337850187558989
44.08148933732413,3.457187541565253,4.337850187558989
45.858260007465304,3.3782639659247007,4.337850187558989
47.70664608946602,3.2944108317981873,4.337850187558989
49.62953415011962,3.2050792684208003,4.584823751389096
51.62992710363172,3.111129777897221,4.584823751389096
53.710948901177666,3.013032657965586,4.584823751389096
55.87584940947927,2.911149190652388,4.584823751389096
58.12800948602023,2.8057450629966874,4.584823751389096
60.47094625882572,2.697212520130872,4.584823751389096
62.90831861905112,2.585799465870106,4.584823751389096
65.44393293495827,2.4720300213361543,4.584823751389096
68.08174899620161,2.356312325168762,4.584823751389096
70.82588619770813,2.239200077839349,4.584823751389096
73.68062997280774,2.1211609162772866,4.584823751389096
76.65043848566044,2.002663686579877,4.584823751389096
79.73994959343212,1.884289336781096,4.584823751389096
82.95398808909124,1.7666340008573513,4.584823751389096
86.29757323613714,1.650246485506024,4.584823751389096
89.77592660702703,1.5356453671017374,4.584823751389096
93.39448023754275,1.4229690139621245,4.337850187558989
97.15888510983099,1.3129231449434162,4.337850187558989
101.075019977366,1.2062473190632403,4.337850187558989
105.14900054561456,1.1034265624514605,4.337850187558989
109.38718902274302,1.004889993064183,4.337850187558989
113.79620405527817,0.9102789861686483,4.104180502904709
118.3829310642412,0.8205665358450893,4.104180502904709
123.15453299789445,0.7361482928264578,4.104180502904709
128.11846151789376,0.6565537347439888,3.883098049059606
133.28246863631625,0.5824701209620989,3.883098049059606
138.65461882173454,0.5137989197871948,3.673924781802075
144.2433015932459,0.45046578541087773,3.673924781802075
150.05724462212194,0.392577139211992,3.4760191815419783
156.10552736154023,0.33998435020900974,3.4760191815419783
162.39759522568235,0.29240711812579895,3.288774285825511
168.9432743403429,0.24989463352385632,3.111615827824361
175.75278688808203,0.2120631895101372,3.111615827824361
182.83676707188943,0.1785685417547355,2.9440004751000353
190.20627772228636,0.1492839019187346,2.7854141632417675
197.87282757380268,0.12383681289625542,2.6353705192673944
205.84838923780836,0.10191741486758779,2.4934093699518796
214.14541789976573,0.08318383401226012,2.3590953305086355
222.77687077010398,0.06731183535699227,2.232016469295234
231.75622731908993,0.053994902330338185,2.1117830444482437
241.09751032729537,0.0429215957950769,1.9980263085725505
250.81530778453512,0.03379463130865769,1.7885661618834616
260.92479567147615,0.026345934044956724,1.6922203516410372
271.4417616594907,0.020342165302694018,1.6010644613183178
282.3826297657704,0.015534164293280984,1.433219225503574
293.7644860022007,0.011743218919614802,1.3560151105656337
305.60510505805144,0.008777009184544396,1.2138592626906282
317.9229780581547,0.006485020870904568,1.0866061138545973
330.73734143991516,0.00472908990968063,0.9726933615426174
344.0682069942546,0.0034093840691682017,0.8707224849239918
357.9363931174,0.0024353789929938375,0.7794415750404948
372.36355732232266,0.0017148403192423993,0.6977299649665537
387.3722300605992,0.0011808198220439974,0.6245844712439618
402.98584990751516,0.0008059143462117904,0.5591070776755294
419.2288001653537,0.0005477662733816587,0.5004939102700954
436.1264469420381,2.3961324314493415e-15,0.0001236472235053715
453.70517876459,0.00023556642989304197,0.359013037700707
471.9924477892668,0.00015101319382178867,0.3213764344100278
491.01681267273847,9.686765190595617e-5,0.2721884794575179
510.80798317124624,6.122063952577228e-5,0.23052893870517083
531.396866537403,3.669133473012179e-5,0.1952455581016861
552.815615787083,2.1774614914062976e-5,0.16536244070941808
575.0976799117828,1.30680823779713e-5,0.1325087291997953
598.2778561148655,7.706726566504319e-6,0.1122277356208508
622.3923441532673,7.212204963095108e-16,0.0001169866413101307
647.4788028695253,6.492298404955595e-16,0.0001169866413101307
673.576409002416,6.053110966145017e-16,0.0001169866413101307
700.7259183680442,3.9096405972284526e-16,0.0001169866413101307
728.969729506927,1.7128870341515283e-16,0.0001106848488549412
758.3519498964727,3.063948990195366e-16,0.0001106848488549412
788.9184648322457,2.0120875543616504e-16,0.0001106848488549412
820.717009085602,1.5321783925826426e-16,0.0001106848488549412
853.797241449589,2.972193154793562e-16,0.0001106848488549412
888.210822289532,1.5174651488786876e-16,0.0001106848488549412
924.0114942194107,2.672432913274877e-16,0.0001106848488549412
961.255166030025,1.840271521637986e-16,0.0001106848488549412
1000.0,1.624659080918394e-16,0.0001106848488549412
