r,mdot,zc
6.1,13.022011526531397,0.023395240647448245
6.448800477531715,8.336565389572836,0.4080733704412152
6.8175455080349625,3.009712642078085,4.836862686437175
7.207375529149191,1.4901993110967435,7.117852651001318
7.61949618920126,0.9581390207333179,9.69565561593592
40.4016791143834,2.3979757408359768,12.22498464050783
42.71186353539653,2.3995913179183184,10.474522360006336
45.15414523989091,2.377973337868971,10.474522360006336
47.73607760418767,2.337939459240855,9.69565561593592
50.46564590973386,2.284472408816414,8.974704009584345
53.3512920396128,2.2169163433689283,8.974704009584345
56.40194058721133,2.138862976217705,8.974704009584345
59.62702645779077,2.0512204322400187,8.974704009584345
63.03652404832744,1.9544815780720766,8.307361074919358
66.64097809586777,1.8500195802368706,8.307361074919358
70.45153628980532,1.739841720910556,8.307361074919358
74.47998374894092,1.6252423783324497,8.307361074919358
78.73877946995482,1.5075533030215198,8.307361074919358
83.24109486001791,1.3882003816154531,8.307361074919358
88.00085447271248,1.2686007840906062,8.307361074919358
93.03277907325037,1.1494043394783697,7.689640567018716
98.35243116617696,1.032479218159142,7.689640567018716
103.9762631263684,0.9192741490644821,7.689640567018716
109.92166808217829,0.8110722206922579,7.689640567018716
116.20703370810389,0.7088665695301961,7.689640567018716
122.85179909333841,0.612796231252926,7.117852651001318
129.87651486209043,0.5241389662686167,7.117852651001318
137.30290673160712,0.4435868968023073,7.117852651001318
145.15394270447217,0.3707821018051706,6.588581861506817
153.45390410298543,0.30624692424316674,6.588581861506817
162.22846066531773,0.24976538461950576,6.0986667010688835
171.50474993569455,0.2009719043233423,6.0986667010688835
181.31146119414166,0.1594775171399505,5.645180755516966
191.6789241853694,0.12479121282348048,5.225415213602956
202.63920292120906,0.09611198568847913,5.225415213602956
214.22619484671128,0.07287445207490185,4.836862686437175
226.47573567660243,0.054363042867571904,4.477202230082129
239.42571022633112,0.03986028590227821,4.144285481839419
253.11616958048094,0.028709154309137612,3.836123827417536
267.5894549609186,0.020296532725401894,3.5508765223261145
282.8903286777745,0.014059903316424819,3.0424361767690025
299.06611256825175,0.009539116034409129,2.8162060654953955
316.1668343514254,0.006332630649134505,2.4129611832536098
334.2453823516659,0.004109849485337351,2.233537706385124
353.357669069212,0.0026002422431200788,1.9137235207582552
373.5628041037754,0.001603631861959914,1.6397026580002065
394.9232769659857,0.0009630116298672213,1.3004509005128981
417.5051503420717,0.0005612964255636481,1.1142428752325104
441.3782644094921,0.0003162145022574604,0.9546974703287523
466.6164528354183,0.0001713539107985525,0.7571721488337401
493.2977711260987,9.012993821976359e-5,0.6005144883981759
521.5047380333303,4.592148862383018e-5,0.4408545241834121
551.3245907646544,2.2434596388048056e-5,0.3496424550953135
582.8495547865705,1.0342288413256634e-5,0.25668233015746944
616.1771290552108,4.292784014252029e-6,0.17442580591096613
651.4103875566169,1.7828630761965176e-6,0.11852924098447012
688.658298089218,6.976247974410016e-7,0.0745561067481437
