r,mdot,zc
19.885670483851637,3.793421624798378,5.558613053440595
21.84522716251866,3.93312141601837,4.477202230082129
23.99788079409088,4.008976433408038,4.477202230082129
26.362659372821888,4.035201572064272,4.018156480603806
28.960465933248766,4.0254538319502915,4.018156480603806
31.814263318802862,3.982292880334234,4.018156480603806
34.949277157730585,3.9073209265127273,4.018156480603806
38.39321884049305,3.798144888132733,4.477202230082129
42.176530469613475,3.656680264494826,4.477202230082129
46.332653947162235,3.485978733236289,4.477202230082129
50.89832657842993,3.2874969828805116,4.477202230082129
55.91390580472411,3.0632707160399386,4.477202230082129
61.42372593570639,2.816865821026254,4.477202230082129
67.47649003454171,2.5523472921681303,4.477202230082129
74.12570041985755,2.27522786742919,4.477202230082129
81.43013158985791,1.991901008689684,4.477202230082129
89.45434974891967,1.7096199958951361,4.477202230082129
98.26928352893266,1.4361111235597102,4.477202230082129
107.95285095017285,1.1786432725933504,4.477202230082129
118.59064816361555,0.9426475035154331,4.018156480603806
130.27670606270297,0.731834783991212,4.018156480603806
143.11432145249918,0.5521003410980324,3.6061765077612296
157.21697012320283,0.4019226388214365,3.6061765077612296
172.7093098989671,0.28236174439093775,3.2364366763473584
189.72828252829441,0.1907139098456696,2.9046061215980465
208.42432415597068,0.12338211409637806,2.606798020576923
228.96269507628506,0.0762108704120117,2.3395240647448245
251.5249405216513,0.044716165490259405,1.884376958659311
276.3104953990075,0.024829463068731402,1.6911725446448074
303.5384471587737,0.012955863895011232,1.3621602035512723
333.4494723789294,0.006328652725171399,0.9846652027941233
366.30796418229795,0.00286723338015269,0.7931016603333055
402.4043692919588,0.0011856698668503104,0.5733096629695034
442.0577553827716,0.0004456144429165648,0.37193735530726424
485.6186314226466,0.00015234151241775735,0.2688624806652943
533.4720459334694,4.6084416493805876e-5,0.15654199796841287
586.0409905581927,1.2044182502070153e-5,0.0911447259852119
643.7901390193169,1.2385773922644932e-10,0.010474522360006337
707.2299545186094,1.1199914326388816e-10,0.010474522360006337
776.9212018846821,1.013547676296536e-10,0.010474522360006337
853.479904352745,9.176423501690239e-11,0.010474522360006337
937.5827887910966,8.311568127640501e-11,0.010474522360006337
1029.97326750645,7.530580203638617e-11,0.010474522360006337
1131.4680095031924,6.3085503382562055e-12,0.009400573782282973
1242.9641592820267,3.857055310396701e-13,0.009400573782282973
1365.447266987283,1.8799933373621393e-14,0.009400573782282973
1500.0000000000005,7.703814059960454e-15,0.009400573782282973
