r,mdot,zc
20.000000000000004,0.6459238298255208,5.41336030296538
23.32289705236212,0.643636338568143,4.337850187558989
27.197876345754093,0.6261017019094789,4.104180502904709
31.716663502744872,0.6039354636422467,4.104180502904709
36.98622388594647,0.5809317675220267,4.104180502904709
43.13129460237734,0.558961749676486,4.337850187558989
50.297337187317424,0.5426549885627044,4.337850187558989
58.65398086138745,0.5262649140645181,4.337850187558989
68.3990378670679,0.5136265134469875,4.337850187558989
79.76318593271215,0.5054347819442303,4.337850187558989
93.01542870385317,0.5019228534970607,4.104180502904709
108.46946339706479,0.504389966855219,3.883098049059606
126.49110640673521,0.5246396732180045,3.4760191815419783
147.50695263818344,0.5443572084434721,3.111615827824361
172.01447354440026,0.5741144341502471,2.6353705192673944
200.5937928996158,0.6151552660681299,2.1117830444482437
233.92141905702942,0.6676396818638123,1.514818922258346
272.7862587504776,0.7292954473804126,1.0280732238308652
318.10829150682036,0.7910775810850795,0.6245844712439618
370.9603467158187,0.8841759070447484,0.28768540901905937
432.5934988480796,0.9164496359196437,0.12537079874409204
504.46668195774475,0.9310102987053147,0.041422324724838956
