r,mdot,zc
20.000000000000004,3.7559376862554994,5.41336030296538
21.662214548720822,3.876996513384189,4.584823751389096
23.462576957740602,3.9433857675739428,4.337850187558989
25.41256879622253,3.9736552760093633,4.337850187558989
27.52462587489502,3.97336474158499,4.104180502904709
29.81221755376242,3.9456726609551622,4.104180502904709
32.28993264113713,3.892629430319657,4.337850187558989
34.97357243180279,3.8143291352315485,4.337850187558989
37.880251477647015,3.712325652331863,4.337850187558989
41.028506733414424,3.5875470140541323,4.337850187558989
44.438415773643,3.441482273698746,4.337850187558989
48.13172483469571,3.2748618234594713,4.584823751389096
52.13198749845863,3.087487613621918,4.584823751389096
56.46471490214215,2.883527779559712,4.584823751389096
61.15753843212785,2.665625789973164,4.584823751389096
66.24038593941962,2.4368069814384676,4.584823751389096
71.7456726004889,2.2007273832855563,4.584823751389096
77.70850764070356,1.9615561907935675,4.584823751389096
84.16691823869164,1.7237027307287878,4.584823751389096
91.16209203955907,1.4918154348448076,4.584823751389096
98.73863982355815,1.268956746127018,4.337850187558989
106.94488000533931,1.060694491707972,4.337850187558989
115.83314677814317,0.8693508162302378,4.104180502904709
125.46012386808036,0.6981773597498857,3.883098049059606
135.88720602697234,0.5482766795782577,3.883098049059606
147.18089056912532,0.4203918025686612,3.673924781802075
159.41320144900968,0.31412689737394284,3.288774285825511
172.662148584345,0.22842726459157087,3.111615827824361
187.01222535385972,0.1613656292776082,2.7854141632417675
202.55494744245183,0.11050588366472157,2.6353705192673944
219.38943647016305,0.07316964025818488,2.232016469295234
237.6230521269814,0.04674084901854435,1.9980263085725505
257.3720768448271,0.028764603343572392,1.6922203516410372
278.76245737312536,0.01698861838157315,1.514818922258346
301.9306079872641,0.009604421156546868,1.2138592626906282
327.02428045229215,0.005182449347898379,1.0280732238308652
354.20350628993003,0.002668980909708621,0.8238187331399607
383.6416173580824,0.0012924838498261785,0.6601449092734889
415.52635125145196,0.000599778746445575,0.5004939102700954
450.061048572804,0.00025989568232895983,0.379453284723694
487.4659497103171,0.00010360066146242869,0.2721884794575179
527.9795993910421,4.081867807188629e-5,0.20636177678638587
571.8603679678212,1.40675819875544e-5,0.14005305453932204
619.3880991414688,4.469128513221383e-6,0.09505082962189512
