r,mdot,zc
20.000000000000004,2.3796037347996517,5.41336030296538
21.662214548720822,2.5151601093505125,4.584823751389096
23.462576957740602,2.634943848974738,4.337850187558989
25.41256879622253,2.7390936940972597,4.104180502904709
27.52462587489502,2.8449568454054615,4.104180502904709
29.81221755376242,2.9501443973135464,4.104180502904709
32.28993264113713,3.0454651139641813,4.104180502904709
34.97357243180279,3.153437203389455,4.104180502904709
37.880251477647015,3.2661170321767736,4.104180502904709
41.028506733414424,3.3678117948957227,4.104180502904709
44.438415773643,3.492063609925014,4.337850187558989
48.13172483469571,3.6022994143217657,4.337850187558989
52.13198749845863,3.7434690946821974,4.337850187558989
56.46471490214215,3.8980724696188607,4.337850187558989
61.15753843212785,4.032842947170082,4.337850187558989
66.24038593941962,4.216642816361517,4.337850187558989
71.7456726004889,4.422069785393243,4.337850187558989
77.70850764070356,4.597876965904947,4.337850187558989
84.16691823869164,4.848966986251999,4.104180502904709
91.16209203955907,5.134367000267628,4.104180502904709
98.73863982355815,5.375298045474497,3.883098049059606
106.94488000533931,5.734498526207561,3.883098049059606
115.83314677814317,6.032148243649888,3.673924781802075
125.46012386808036,6.493728231962803,3.4760191815419783
135.88720602697234,7.0309953164569405,3.288774285825511
147.18089056912532,7.468617714571432,3.111615827824361
159.41320144900968,8.172163890476693,2.7854141632417675
172.662148584345,8.99982226136571,2.6353705192673944
187.01222535385972,9.656252786475305,2.3590953305086355
202.55494744245183,10.746677104399344,1.9980263085725505
219.38943647016305,11.57877760424428,1.7885661618834616
237.6230521269814,12.99609336667988,1.514818922258346
257.3720768448271,14.650237520269227,1.2138592626906282
278.76245737312536,15.79555865794266,0.9726933615426174
301.9306079872641,17.798955272744077,0.7374549090259552
327.02428045229215,20.045849667125516,0.5591070776755294
354.20350628993003,21.40618299229375,0.40105728808554975
383.6416173580824,23.46750788774991,0.25752633267712005
415.52635125145196,24.893818295283072,0.18472814370996346
450.061048572804,27.064233000009644,0.1004625061717341
487.4659497103171,28.793497209270182,0.054635503522148784
527.9795993910421,30.438137147266104,0.029712958185773342
571.8603679678212,31.977760359655182,0.0001169866413101307
619.3880991414688,33.641595050372075,0.0001169866413101307
670.865894626343,1.9739512960515313e-9,0.00010472251898884344
726.6220471407695,9.77433179088769e-9,0.00010472251898884344
787.0121340497042,4.832406760075784e-8,0.00010472251898884344
852.421285011566,3.055870091403757e-7,0.00010472251898884344
923.2666380908421,2.2193566912266482e-6,0.00010472251898884344
1000.0,1.603523394354514e-5,0.00010472251898884344
