r,mdot,zc
19.885670483851637,4.443052953874814,5.558613053440595
21.84522716251866,4.682107353078858,4.477202230082129
23.99788079409088,4.863697392365361,4.477202230082129
26.362659372821888,5.016122425338539,4.477202230082129
28.960465933248766,5.144426161887008,4.477202230082129
31.814263318802862,5.253807428857951,4.477202230082129
34.949277157730585,5.347422041852108,4.477202230082129
38.39321884049305,5.423685939823719,4.988690685844119
42.176530469613475,5.475348811659267,4.988690685844119
46.332653947162235,5.512333087603483,4.988690685844119
50.89832657842993,5.533102450528397,5.558613053440595
55.91390580472411,5.519334833217617,5.558613053440595
61.42372593570639,5.485247408101016,5.558613053440595
67.47649003454171,5.428586755801712,5.558613053440595
74.12570041985755,5.330590444815655,6.193644990970611
81.43013158985791,5.20311787587942,6.193644990970611
89.45434974891967,5.044721931769188,6.193644990970611
98.26928352893266,4.8493451837843455,6.901224802908531
107.95285095017285,4.611651970703852,6.901224802908531
118.59064816361555,4.341078744499917,6.901224802908531
130.27670606270297,4.038778341547973,6.901224802908531
143.11432145249918,3.7077784322770486,6.901224802908531
157.21697012320283,3.353323223181969,6.901224802908531
172.7093098989671,2.982135329146064,6.901224802908531
189.72828252829441,2.603129342594799,6.901224802908531
208.42432415597068,2.22665628929689,6.901224802908531
228.96269507628506,1.8631122252966368,6.901224802908531
251.5249405216513,1.5222468075452058,6.193644990970611
276.3104953990075,1.2076327998941416,6.193644990970611
303.5384471587737,0.932196216508531,6.193644990970611
333.4494723789294,0.6954192720121739,5.558613053440595
366.30796418229795,0.5015089404679246,4.988690685844119
402.4043692919588,0.3481461871196636,4.477202230082129
442.0577553827716,0.23169408387744045,4.018156480603806
485.6186314226466,0.14732283127002344,3.6061765077612296
533.4720459334694,0.08926212153347292,3.2364366763473584
586.0409905581927,0.051209277677920634,2.606798020576923
643.7901390193169,0.027705732951806287,2.099653600438444
707.2299545186094,0.01404946006705859,1.6911725446448074
776.9212018846821,0.006666324394435241,1.3621602035512723
853.479904352745,0.002931927606536808,0.9846652027941233
937.5827887910966,0.0011573660338343149,0.7117852651001318
1029.97326750645,0.00041633402927709694,0.46177405710691033
1131.4680095031924,8.433037794753653e-11,0.010474522360006337
1242.9641592820267,7.651799740160753e-11,0.010474522360006337
1365.447266987283,6.921672629604128e-11,0.010474522360006337
1500.0000000000005,6.275343357772014e-11,0.010474522360006337
