r,mdot,zc
6.1,3.500522483602113,0.4762690378027989
6.448800477531715,5.208166349892354,0.4762690378027989
6.8175455080349625,5.583602119051693,0.4762690378027989
7.207375529149191,1.6626090225354555,6.588581861506817
7.61949618920126,1.0758995644491796,8.974704009584345
45.15414523989091,3.504609919872258,14.267977510008587
47.73607760418767,3.5803930760601994,13.207036227366311
50.46564590973386,3.63678115471409,12.22498464050783
53.3512920396128,3.6806154261606223,12.22498464050783
56.40194058721133,3.7101388383493026,11.315956652786067
59.62702645779077,3.727763166013832,11.315956652786067
63.03652404832744,3.734172515563198,11.315956652786067
66.64097809586777,3.729595210848921,11.315956652786067
70.45153628980532,3.714105555572216,11.315956652786067
74.47998374894092,3.6877473690814138,11.315956652786067
78.73877946995482,3.6505929805785176,11.315956652786067
83.24109486001791,3.602762179502706,11.315956652786067
88.00085447271248,3.5442267915837893,11.315956652786067
93.03277907325037,3.4741011072244565,12.22498464050783
98.35243116617696,3.3926515010460463,12.22498464050783
103.9762631263684,3.300830795692802,12.22498464050783
109.92166808217829,3.198967025208532,12.22498464050783
116.20703370810389,3.0873113932858196,12.22498464050783
122.85179909333841,2.966622131925523,12.22498464050783
129.87651486209043,2.8373383738838793,12.22498464050783
137.30290673160712,2.7001593702195175,12.22498464050783
145.15394270447217,2.5560442380725568,12.22498464050783
153.45390410298543,2.4061869685502635,12.22498464050783
162.22846066531773,2.2515741876551454,12.22498464050783
171.50474993569455,2.0935316073228125,12.22498464050783
181.31146119414166,1.93360910866247,12.22498464050783
191.6789241853694,1.7733459889541292,12.22498464050783
202.63920292120906,1.6140583459548008,12.22498464050783
214.22619484671128,1.4577555643945552,12.22498464050783
226.47573567660243,1.305733006011427,12.22498464050783
239.42571022633112,1.1595963571191943,12.22498464050783
253.11616958048094,1.0203280394269398,11.315956652786067
267.5894549609186,0.8884163447091691,11.315956652786067
282.8903286777745,0.7660203771268733,11.315956652786067
299.06611256825175,0.6538255481964738,11.315956652786067
316.1668343514254,0.5511067685968696,10.474522360006336
334.2453823516659,0.45945910348474817,10.474522360006336
353.357669069212,0.37808273786307933,9.69565561593592
373.5628041037754,0.3073547942158121,9.69565561593592
394.9232769659857,0.24622092025875789,8.974704009584345
417.5051503420717,0.19455261382591302,8.307361074919358
441.3782644094921,0.15147519861055117,7.689640567018716
466.6164528354183,0.11608706827563894,7.117852651001318
493.2977711260987,0.08748212518266071,7.117852651001318
521.5047380333303,0.06478304573005957,6.0986667010688835
551.3245907646544,0.047099300021662835,5.645180755516966
582.8495547865705,0.033595376537694684,5.225415213602956
616.1771290552108,0.023497877781686136,4.836862686437175
651.4103875566169,0.016075680305413172,4.144285481839419
688.658298089218,0.01076343380339706,3.5508765223261145
728.0360592744141,0.007032154498502314,3.286839696542056
769.6654568375652,0.004479968796977949,2.8162060654953955
813.6752402612722,0.004167485502306364,0.4762690378027989
860.2015209758399,0.001667897334143917,1.9137235207582552
909.388193318443,0.0012555393128867833,0.4762690378027989
961.3873795628979,0.0006555298098164157,0.4762690378027989
1016.3599003964226,0.00033039330921157877,0.4762690378027989
1074.4757722984493,0.00014847683555709281,0.4762690378027989
1135.9147333597537,6.913789402902045e-5,0.4762690378027989
1200.8667991681455,3.0924019529160635e-5,0.4762690378027989
1269.5328504799209,1.0718464380350904e-6,0.5145284530985852
1342.1252544946096,5.444762179337246e-6,0.4762690378027989
1418.8685216544607,9.420693974695677e-7,0.5145284530985852
1500.0000000000005,8.846615354094469e-7,0.5145284530985852
