r,mdot,zc
46.332653947162235,3.561041743575531,13.207036227366311
50.89832657842993,3.668417519486838,12.22498464050783
55.91390580472411,3.7341692618828946,12.22498464050783
61.42372593570639,3.7633908740472264,11.315956652786067
67.47649003454171,3.7593863822013405,11.315956652786067
74.12570041985755,3.723883851061674,11.315956652786067
81.43013158985791,3.6570607560085744,11.315956652786067
89.45434974891967,3.5567628334887873,12.22498464050783
98.26928352893266,3.4253989508638387,12.22498464050783
107.95285095017285,3.263973722972135,12.22498464050783
118.59064816361555,3.074109504748043,12.22498464050783
130.27670606270297,2.8583538974711376,12.22498464050783
143.11432145249918,2.6199335263619234,12.22498464050783
157.21697012320283,2.363794311277618,12.22498464050783
172.7093098989671,2.0955787129727192,12.22498464050783
189.72828252829441,1.8223142475263268,12.22498464050783
208.42432415597068,1.5513732404237484,12.22498464050783
228.96269507628506,1.290835362621772,12.22498464050783
251.5249405216513,1.0477292114867218,12.22498464050783
276.3104953990075,0.8267523548582382,11.315956652786067
303.5384471587737,0.6335318487382023,11.315956652786067
333.4494723789294,0.46950057798197453,10.474522360006336
366.30796418229795,0.3360212274443262,9.69565561593592
402.4043692919588,0.23156195579036357,8.974704009584345
442.0577553827716,0.15318984760687204,8.307361074919358
485.6186314226466,0.09683245644089425,7.117852651001318
533.4720459334694,0.05837433696554856,6.0986667010688835
586.0409905581927,0.03339047940762551,5.225415213602956
643.7901390193169,0.018047118831953216,4.477202230082129
707.2299545186094,0.00917064887248903,3.5508765223261145
776.9212018846821,0.004359435726846308,2.8162060654953955
853.479904352745,0.0019272397735940682,2.233537706385124
937.5827887910966,0.0007810432342822799,1.6397026580002065
1029.97326750645,0.00028758221618967487,1.1142428752325104
1131.4680095031924,9.711083104637466e-5,0.7571721488337401
1242.9641592820267,2.9344818808454188e-5,0.4762690378027989
1365.447266987283,7.72593174149498e-6,0.2773020116591064
