r,mdot,zc
21.84522716251866,4.621060646727952,4.988690685844119
23.99788079409088,4.8598770077838145,4.988690685844119
26.362659372821888,5.068930236628186,4.988690685844119
28.960465933248766,5.254036076701291,4.988690685844119
31.814263318802862,5.420593996300099,4.988690685844119
34.949277157730585,5.5739249418433845,4.988690685844119
38.39321884049305,5.718417642121542,4.988690685844119
42.176530469613475,5.856858317525045,5.558613053440595
46.332653947162235,5.973911975627922,5.558613053440595
50.89832657842993,6.086947293090838,5.558613053440595
55.91390580472411,6.192849845440938,6.193644990970611
61.42372593570639,6.275858071659905,6.193644990970611
67.47649003454171,6.353225162733901,6.193644990970611
74.12570041985755,6.410722907744424,6.901224802908531
81.43013158985791,6.445576151809687,6.901224802908531
89.45434974891967,6.467475949411845,6.901224802908531
98.26928352893266,6.4527489149811075,7.689640567018716
107.95285095017285,6.411789024513869,7.689640567018716
118.59064816361555,6.345515185744543,7.689640567018716
130.27670606270297,6.231467102373093,8.568127214899484
143.11432145249918,6.080401648960581,8.568127214899484
157.21697012320283,5.893011737230836,8.568127214899484
172.7093098989671,5.663073157219264,9.546974703287523
189.72828252829441,5.379624639138842,9.546974703287523
208.42432415597068,5.056250793329423,9.546974703287523
228.96269507628506,4.69486896492891,9.546974703287523
251.5249405216513,4.299311713090093,9.546974703287523
276.3104953990075,3.8763515169693084,9.546974703287523
303.5384471587737,3.4347633853263586,9.546974703287523
333.4494723789294,2.9857542113865123,9.546974703287523
366.30796418229795,2.5419774650457216,9.546974703287523
402.4043692919588,2.1154438818314008,8.568127214899484
442.0577553827716,1.7123493875687177,8.568127214899484
485.6186314226466,1.3501979389809116,8.568127214899484
533.4720459334694,1.0312454204656123,7.689640567018716
586.0409905581927,0.7630189274558123,6.901224802908531
643.7901390193169,0.5437189683035313,6.901224802908531
707.2299545186094,0.37241107665839157,6.193644990970611
776.9212018846821,0.24456105183395677,5.558613053440595
853.479904352745,0.1530966972496904,4.477202230082129
937.5827887910966,0.09112201339030596,4.018156480603806
1029.97326750645,0.051332691326691805,3.2364366763473584
1131.4680095031924,0.027289873040694978,2.606798020576923
1242.9641592820267,0.013636611147781917,2.099653600438444
1365.447266987283,0.006331927440891182,1.6911725446448074
1500.0000000000005,0.005201508505170106,1.5177773017322713
