r,mdot,zc
6.1,4.602406828711988,0.4762690378027989
6.448800477531715,5.509195981741142,0.4762690378027989
6.8175455080349625,5.699796263707605,0.4762690378027989
7.207375529149191,1.5881000676064234,6.588581861506817
7.61949618920126,1.0301197450542863,8.307361074919358
8.055182075979044,0.7698717873258789,12.22498464050783
47.73607760418767,3.8321627827173086,15.414145817536445
50.46564590973386,3.9453788652744533,14.267977510008587
53.3512920396128,4.043074703654756,13.207036227366311
56.40194058721133,4.127707344999753,13.207036227366311
59.62702645779077,4.203119571894574,13.207036227366311
63.03652404832744,4.269617144794802,13.207036227366311
66.64097809586777,4.3274347023851085,13.207036227366311
70.45153628980532,4.377179585076623,13.207036227366311
74.47998374894092,4.418744151279078,13.207036227366311
78.73877946995482,4.452629644635931,13.207036227366311
83.24109486001791,4.47877920823778,13.207036227366311
88.00085447271248,4.497304421445967,13.207036227366311
93.03277907325037,4.508040515909674,13.207036227366311
98.35243116617696,4.508152539688545,14.267977510008587
103.9762631263684,4.498848532707884,14.267977510008587
109.92166808217829,4.48064248681184,14.267977510008587
116.20703370810389,4.453665528858404,14.267977510008587
122.85179909333841,4.417517227031558,14.267977510008587
129.87651486209043,4.368610566042309,15.414145817536445
137.30290673160712,4.30851755763102,15.414145817536445
145.15394270447217,4.238401605257677,15.414145817536445
153.45390410298543,4.158012014484525,15.414145817536445
162.22846066531773,4.066996030963989,15.414145817536445
171.50474993569455,3.9629421552669273,16.652387566325327
181.31146119414166,3.8465688809408833,16.652387566325327
191.6789241853694,3.7201933439166,16.652387566325327
202.63920292120906,3.583439322878749,16.652387566325327
214.22619484671128,3.4373869379511333,16.652387566325327
226.47573567660243,3.2818654209261195,16.652387566325327
239.42571022633112,3.117955860456659,16.652387566325327
253.11616958048094,2.9465234609663336,16.652387566325327
267.5894549609186,2.768805910675349,16.652387566325327
282.8903286777745,2.58613118190475,16.652387566325327
299.06611256825175,2.4001101980635995,16.652387566325327
316.1668343514254,2.212111770614419,16.652387566325327
334.2453823516659,2.024291027660548,16.652387566325327
353.357669069212,1.8383058099358782,16.652387566325327
373.5628041037754,1.656243380380757,16.652387566325327
394.9232769659857,1.4798307478476536,16.652387566325327
417.5051503420717,1.3107283868842212,16.652387566325327
441.3782644094921,1.1506115078366843,15.414145817536445
466.6164528354183,0.9989026117468545,15.414145817536445
493.2977711260987,0.8586805272712068,15.414145817536445
521.5047380333303,0.7305364702546812,14.267977510008587
551.3245907646544,0.6137148530421749,14.267977510008587
582.8495547865705,0.5100479634419256,13.207036227366311
616.1771290552108,0.4179692515212989,13.207036227366311
651.4103875566169,0.33827286925859024,12.22498464050783
688.658298089218,0.2700608185400967,12.22498464050783
728.0360592744141,0.21230087347684498,11.315956652786067
769.6654568375652,0.16439792161729158,10.474522360006336
813.6752402612722,0.12527950296830426,9.69565561593592
860.2015209758399,0.09388374891469765,8.974704009584345
909.388193318443,0.06912684962604494,8.307361074919358
961.3873795628979,0.049990629899282976,7.689640567018716
1016.3599003964226,0.03541540969600556,6.588581861506817
1074.4757722984493,0.024595081651858912,6.0986667010688835
1135.9147333597537,0.016715049452847897,5.225415213602956
1200.8667991681455,0.011113500000323705,4.836862686437175
1269.5328504799209,0.007213586999517306,4.144285481839419
1342.1252544946096,0.004572411352112521,3.5508765223261145
1418.8685216544607,0.003182492767553464,3.0424361767690025
1500.0000000000005,0.0032361461415573427,3.286839696542056
