r,mdot,zc
46.332653947162235,3.7668994106476186,17.990099155778324
50.89832657842993,3.9713007709939108,14.267977510008587
55.91390580472411,4.127616699377165,13.207036227366311
61.42372593570639,4.253471888701276,13.207036227366311
67.47649003454171,4.354114157199098,13.207036227366311
74.12570041985755,4.4315492755520545,13.207036227366311
81.43013158985791,4.486205714540939,13.207036227366311
89.45434974891967,4.518817804162998,13.207036227366311
98.26928352893266,4.524938914957867,14.267977510008587
107.95285095017285,4.504701606351532,14.267977510008587
118.59064816361555,4.4590196198171155,14.267977510008587
130.27670606270297,4.381830706322868,15.414145817536445
143.11432145249918,4.273516539471789,15.414145817536445
157.21697012320283,4.1358079494904345,15.414145817536445
172.7093098989671,3.9634506304995436,16.652387566325327
189.72828252829441,3.758337573127479,16.652387566325327
208.42432415597068,3.52417768723918,16.652387566325327
228.96269507628506,3.263015258486014,16.652387566325327
251.5249405216513,2.9780543809550184,16.652387566325327
276.3104953990075,2.673966639221748,17.990099155778324
303.5384471587737,2.359219291586649,17.990099155778324
333.4494723789294,2.0406956650376107,16.652387566325327
366.30796418229795,1.7270742143110345,16.652387566325327
402.4043692919588,1.427817791271283,16.652387566325327
442.0577553827716,1.151234022297555,16.652387566325327
485.6186314226466,0.9011896899236586,15.414145817536445
533.4720459334694,0.6847366831066872,14.267977510008587
586.0409905581927,0.5031720773575938,13.207036227366311
643.7901390193169,0.356402280496803,12.22498464050783
707.2299545186094,0.24262567647024588,11.315956652786067
776.9212018846821,0.1583535984552735,10.474522360006336
853.479904352745,0.09870325877878733,8.974704009584345
937.5827887910966,0.058535430312769796,7.689640567018716
1029.97326750645,0.03288494707474623,6.588581861506817
1131.4680095031924,0.01744212169756237,5.645180755516966
1242.9641592820267,0.008679550235180402,4.477202230082129
1365.447266987283,0.004035991451016933,3.5508765223261145
1500.0000000000005,0.003310579324992243,3.286839696542056
