r,mdot,zc
19.885670483851637,2.4973079216470775,4.477202230082129
21.84522716251866,2.4742147508463916,4.018156480603806
23.99788079409088,2.391149513566233,3.6061765077612296
26.362659372821888,2.26654352239597,3.6061765077612296
28.960465933248766,2.1116490027323227,3.6061765077612296
31.814263318802862,1.9334509579693013,3.6061765077612296
34.949277157730585,1.7370817372847227,3.2364366763473584
38.39321884049305,1.531287430323776,3.2364366763473584
42.176530469613475,1.3228297351416327,3.2364366763473584
46.332653947162235,1.118285699440871,3.2364366763473584
50.89832657842993,0.9235355260278043,3.2364366763473584
55.91390580472411,0.7441271931762311,3.2364366763473584
61.42372593570639,0.5825165991622403,2.9046061215980465
67.47649003454171,0.44289687095637276,2.9046061215980465
74.12570041985755,0.3264777016928244,2.606798020576923
81.43013158985791,0.23233610273238287,2.606798020576923
89.45434974891967,0.15932796269521793,2.3395240647448245
98.26928352893266,0.10507870197547049,2.099653600438444
107.95285095017285,0.06639500118476528,1.884376958659311
118.59064816361555,0.04007356504013876,1.6911725446448074
130.27670606270297,0.023038111285465766,1.3621602035512723
143.11432145249918,0.012531551942083519,1.2224984640507832
157.21697012320283,0.006437687466420745,0.9846652027941233
172.7093098989671,0.0031067679417081514,0.7931016603333055
189.72828252829441,0.0014015027696147786,0.5733096629695034
208.42432415597068,0.00058740122705899,0.46177405710691033
228.96269507628506,0.00022878694413609973,0.3338027673990302
251.5249405216513,8.108875806181836e-5,0.24129611832536096
276.3104953990075,2.570351959208972e-5,0.15654199796841287
303.5384471587737,7.6224589800486385e-6,0.10155736154404178
333.4494723789294,2.0422820433574467e-6,0.06588581861506815
366.30796418229795,9.323859963964682e-10,0.010474522360006337
402.4043692919588,8.459225814473133e-10,0.010474522360006337
442.0577553827716,7.678326701239424e-10,0.010474522360006337
485.6186314226466,6.973996137166888e-10,0.010474522360006337
533.4720459334694,1.251368977429695e-10,0.009400573782282973
586.0409905581927,8.860893720519665e-12,0.009400573782282973
643.7901390193169,4.2283783700766265e-13,0.009400573782282973
707.2299545186094,1.888557292390828e-14,0.009400573782282973
776.9212018846821,6.575871723187511e-16,0.009400573782282973
853.479904352745,1.7530979260657494e-17,0.009400573782282973
937.5827887910966,2.7524902985183e-19,0.009400573782282973
1029.97326750645,3.978375288764978e-21,0.009400573782282973
1131.4680095031924,4.131325192437036e-23,0.009400573782282973
1242.9641592820267,3.0095472280258553e-25,0.009400573782282973
1365.447266987283,1.4990687633847644e-27,0.009400573782282973
1500.0000000000005,3.0517748265229526e-28,0.009400573782282973
