r,mdot,zc
20.000000000000004,2.4981030772394783,4.584823751389096
21.662214548720822,2.4790389807763598,3.883098049059606
23.462576957740602,2.415168062156898,3.673924781802075
25.41256879622253,2.3194754190442652,3.673924781802075
27.52462587489502,2.198179511774733,3.4760191815419783
29.81221755376242,2.057399642768006,3.4760191815419783
32.28993264113713,1.901574240970508,3.4760191815419783
34.97357243180279,1.734779531160492,3.288774285825511
37.880251477647015,1.5605167289699335,3.288774285825511
41.028506733414424,1.3836313774325106,3.288774285825511
44.438415773643,1.2081720993665688,3.288774285825511
48.13172483469571,1.0379551578974786,3.288774285825511
52.13198749845863,0.8760616901319177,3.111615827824361
56.46471490214215,0.7256664490748234,3.111615827824361
61.15753843212785,0.5893557870026312,2.9440004751000353
66.24038593941962,0.4685775988980849,2.9440004751000353
71.7456726004889,0.3641414316371793,2.7854141632417675
77.70850764070356,0.2762716671688707,2.6353705192673944
84.16691823869164,0.20430901881474559,2.4934093699518796
91.16209203955907,0.14706685957867938,2.3590953305086355
98.73863982355815,0.10276229755131373,2.1117830444482437
106.94488000533931,0.06965858563298288,1.8903973778192211
115.83314677814317,0.04567697317869026,1.6922203516410372
125.46012386808036,0.028919655573562783,1.514818922258346
135.88720602697234,0.017645524377899294,1.3560151105656337
147.18089056912532,0.010338883632436024,1.1484715478402894
159.41320144900968,0.005806185408091006,0.9726933615426174
172.662148584345,0.003113446057800019,0.7794415750404948
187.01222535385972,0.001591596675059231,0.6245844712439618
202.55494744245183,0.0007693217012722115,0.5004939102700954
219.38943647016305,0.00035447647696401055,0.379453284723694
237.6230521269814,0.00015293905428681982,0.28768540901905937
257.3720768448271,6.101521844359339e-5,0.20636177678638587
278.76245737312536,2.3829947311683363e-5,0.15645475886160962
301.9306079872641,8.205674079302122e-6,0.10618229410993843
327.02428045229215,2.6119726991616854e-6,0.07206351321293053
354.20350628993003,8.213089904266633e-7,0.048907870941395926
