r,mdot,zc
18.10188960958994,3.8258788093216682,4.018156480603806
19.885670483851637,3.9224902809802495,3.2364366763473584
21.84522716251866,3.9347740668609603,3.2364366763473584
23.99788079409088,3.8943334602953366,3.2364366763473584
26.362659372821888,3.808145889291465,3.2364366763473584
28.960465933248766,3.683100133154141,3.2364366763473584
31.814263318802862,3.524628865751891,3.2364366763473584
34.949277157730585,3.337385469628476,3.2364366763473584
38.39321884049305,3.124356389798501,3.2364366763473584
42.176530469613475,2.8901335072951047,3.2364366763473584
46.332653947162235,2.638492282081439,3.2364366763473584
50.89832657842993,2.3738499683145218,3.2364366763473584
55.91390580472411,2.1005681456254135,3.6061765077612296
61.42372593570639,1.82633766871835,3.6061765077612296
67.47649003454171,1.5577246996734702,3.6061765077612296
74.12570041985755,1.3003864498474331,3.2364366763473584
81.43013158985791,1.0596641909780338,3.2364366763473584
89.45434974891967,0.8417353509598714,3.2364366763473584
98.26928352893266,0.6506183450247018,3.2364366763473584
107.95285095017285,0.4870813817978341,2.9046061215980465
118.59064816361555,0.3529578768282383,2.9046061215980465
130.27670606270297,0.24611472822822505,2.606798020576923
143.11432145249918,0.16488807258467747,2.3395240647448245
157.21697012320283,0.10568980106526653,2.099653600438444
172.7093098989671,0.06447571109667283,1.6911725446448074
189.72828252829441,0.037236700165810696,1.5177773017322713
208.42432415597068,0.02023254789497694,1.2224984640507832
228.96269507628506,0.010276665888258391,0.8837078743614601
251.5249405216513,0.004824093371968428,0.7117852651001318
276.3104953990075,0.002067242596036227,0.46177405710691033
303.5384471587737,0.0008080511453745132,0.29957810349864267
333.4494723789294,0.00028660490196546324,0.1943527114929827
366.30796418229795,9.086855219627303e-5,0.1131595665278607
402.4043692919588,2.369119597108843e-5,0.04762690378027989
442.0577553827716,5.8321642395312966e-6,0.024887034759027864
485.6186314226466,1.2564039946668015e-6,0.009400573782282973
533.4720459334694,4.7924820819475656e-11,0.010474522360006337
586.0409905581927,4.330029376507756e-11,0.010474522360006337
643.7901390193169,3.914271281379567e-11,0.010474522360006337
707.2299545186094,3.5404841516143084e-11,0.010474522360006337
776.9212018846821,3.2040707707139536e-11,0.010474522360006337
853.479904352745,4.432465288077048e-12,0.009400573782282973
937.5827887910966,2.4622319024515604e-13,0.009400573782282973
1029.97326750645,1.2827289816196065e-14,0.009400573782282973
1131.4680095031924,5.267611965828815e-16,0.009400573782282973
1242.9641592820267,1.67595148755638e-17,0.009400573782282973
1365.447266987283,4.055440010814421e-19,0.009400573782282973
1500.0000000000005,1.3396611528081526e-19,0.009400573782282973
