r,mdot,zc
34.949277157730585,2.1466046440340323,11.315956652786067
38.39321884049305,2.1092039325136183,8.307361074919358
42.176530469613475,2.0112426991633545,7.689640567018716
46.332653947162235,1.8759376950604858,7.117852651001318
50.89832657842993,1.7150897436035248,7.117852651001318
55.91390580472411,1.535779572344943,6.588581861506817
61.42372593570639,1.3470368730567241,6.588581861506817
67.47649003454171,1.156096455422982,6.588581861506817
74.12570041985755,0.9685834546618693,6.0986667010688835
81.43013158985791,0.7910451138172402,6.0986667010688835
89.45434974891967,0.6289068198622433,6.0986667010688835
98.26928352893266,0.48499550853147244,5.645180755516966
107.95285095017285,0.36250000355582856,5.645180755516966
118.59064816361555,0.26146801734740494,5.225415213602956
130.27670606270297,0.18175901321259566,4.836862686437175
143.11432145249918,0.12136250997679997,4.477202230082129
157.21697012320283,0.07760753787643655,4.144285481839419
172.7093098989671,0.047322948648712254,3.5508765223261145
189.72828252829441,0.0274252134464248,3.0424361767690025
208.42432415597068,0.01502047573679029,2.606798020576923
228.96269507628506,0.007736572505980965,2.233537706385124
251.5249405216513,0.0037170308193664467,1.7714224633510847
276.3104953990075,0.0016508048863623566,1.3004509005128981
303.5384471587737,0.0006707963901869331,0.8837078743614601
333.4494723789294,0.00024724004940247633,0.6005144883981759
366.30796418229795,8.148019214669028e-5,0.4080733704412152
402.4043692919588,2.269747393226643e-5,0.18843769586593112
442.0577553827716,5.665275908852318e-6,0.10155736154404178
485.6186314226466,1.2464183155442546e-6,0.046896554869265486
533.4720459334694,2.372629143346919e-7,0.018554804201388442
