r,mdot,zc
6.1,0.5466159662013014,0.4762690378027989
6.448800477531715,3.1428282894720674,0.4762690378027989
6.8175455080349625,4.010503311739629,0.4762690378027989
7.207375529149191,1.4186426287333342,6.588581861506817
7.61949618920126,0.9230486494759897,8.974704009584345
34.19417256683884,2.0994594487137093,9.69565561593592
36.14940924226756,2.0788079969810878,8.307361074919358
38.21644714492204,2.0354288246738945,7.689640567018716
40.4016791143834,1.9757822472014963,7.117852651001318
42.71186353539653,1.9042799692268504,6.588581861506817
45.15414523989091,1.8223157823727596,6.588581861506817
47.73607760418767,1.7327954262103795,6.588581861506817
50.46564590973386,1.6360844469500795,6.0986667010688835
53.3512920396128,1.5340960713825773,6.0986667010688835
56.40194058721133,1.4287474637253206,6.0986667010688835
59.62702645779077,1.3212194766484446,6.0986667010688835
63.03652404832744,1.2127857609323844,6.0986667010688835
66.64097809586777,1.1044047747028718,5.645180755516966
70.45153628980532,0.9973115637904187,5.645180755516966
74.47998374894092,0.8930126658639813,5.645180755516966
78.73877946995482,0.7925464338892856,5.645180755516966
83.24109486001791,0.6969305061163239,5.645180755516966
88.00085447271248,0.6067588608339416,5.225415213602956
93.03277907325037,0.5225783995123122,5.225415213602956
98.35243116617696,0.44533032987390686,5.225415213602956
103.9762631263684,0.6033807153491131,0.4762690378027989
109.92166808217829,0.31226439642883574,4.836862686437175
116.20703370810389,0.2567128585906754,4.836862686437175
122.85179909333841,0.2081946873279907,4.477202230082129
129.87651486209043,0.16659124736722244,4.477202230082129
137.30290673160712,0.19324758364157357,0.4762690378027989
145.15394270447217,0.14746108949129583,0.4762690378027989
153.45390410298543,0.07789284582170307,3.5508765223261145
162.22846066531773,0.058504426892890544,3.286839696542056
171.50474993569455,0.043160462989200954,3.0424361767690025
181.31146119414166,0.031238433117642423,2.8162060654953955
191.6789241853694,0.027660170665684117,0.4762690378027989
202.63920292120906,0.01870346701243726,0.4762690378027989
214.22619484671128,0.01235650082068647,0.4762690378027989
226.47573567660243,0.006916702668654146,1.7714224633510847
239.42571022633112,0.004462789532399924,1.5177773017322713
253.11616958048094,0.0029049186909576477,0.4762690378027989
267.5894549609186,0.0017245592153906733,0.4762690378027989
282.8903286777745,0.000994425066653611,0.4762690378027989
299.06611256825175,0.0005562286788146537,0.4762690378027989
316.1668343514254,0.0003013959494844985,0.4762690378027989
334.2453823516659,0.00014733073584999548,0.4762690378027989
353.357669069212,7.433460292227067e-5,0.4762690378027989
373.5628041037754,3.616825199897509e-5,0.4762690378027989
394.9232769659857,1.6944027953590484e-5,0.4762690378027989
417.5051503420717,7.630354295963132e-6,0.4762690378027989
441.3782644094921,3.014674685792554e-6,0.4762690378027989
466.6164528354183,1.2424346753082608e-6,0.4762690378027989
493.2977711260987,4.894911961762902e-7,0.4762690378027989
521.5047380333303,1.8399869118504408e-7,0.4762690378027989
551.3245907646544,6.585811299199785e-8,0.4762690378027989
582.8495547865705,2.239850884091841e-8,0.4762690378027989
616.1771290552108,6.408207822171063e-9,0.4762690378027989
651.4103875566169,1.943694477076705e-9,0.4762690378027989
688.658298089218,5.562532979830471e-10,0.4762690378027989
728.0360592744141,1.49829884987871e-10,0.4762690378027989
769.6654568375652,3.7886945028788256e-11,0.4762690378027989
813.6752402612722,7.710460018803617e-12,0.4762690378027989
860.2015209758399,1.692453968267787e-12,0.4762690378027989
909.388193318443,3.4574749520950686e-13,0.4762690378027989
961.3873795628979,6.553752571378257e-14,0.4762690378027989
1016.3599003964226,1.1490494305293933e-14,0.4762690378027989
1074.4757722984493,1.535341329714113e-15,0.4762690378027989
1135.9147333597537,2.2603738996199855e-16,0.4762690378027989
1200.8667991681455,3.045453466694768e-17,0.4762690378027989
1269.5328504799209,3.741113623216286e-18,0.4762690378027989
1342.1252544946096,4.1738888275808823e-19,0.4762690378027989
1418.8685216544607,6.766577148039139e-20,0.4762690378027989
1500.0000000000005,7.010723380823434e-20,0.4762690378027989
