r,mdot,zc
6.1,7.257022684617746,0.018554804201388442
6.448800477531715,7.292376020354155,0.3496424550953135
6.8175455080349625,2.8366856053721063,4.477202230082129
7.207375529149191,1.4168971740632674,6.588581861506817
7.61949618920126,0.9205245527031121,8.974704009584345
36.14940924226756,2.1434519048087948,9.69565561593592
38.21644714492204,2.1128899957157063,8.307361074919358
40.4016791143834,2.0617765967649024,7.689640567018716
42.71186353539653,1.9949727820264582,7.689640567018716
45.15414523989091,1.9161654465963744,7.117852651001318
47.73607760418767,1.827120039614898,7.117852651001318
50.46564590973386,1.7304978100816297,7.117852651001318
53.3512920396128,1.6270790436361986,6.588581861506817
56.40194058721133,1.518596072128788,6.588581861506817
59.62702645779077,1.4072035989171925,6.588581861506817
63.03652404832744,1.2943211468905604,6.588581861506817
66.64097809586777,1.1812974078501757,6.588581861506817
70.45153628980532,1.0693147981697904,6.0986667010688835
74.47998374894092,0.9592802390192036,6.0986667010688835
78.73877946995482,0.8529959512564143,6.0986667010688835
83.24109486001791,0.7515527249390378,6.0986667010688835
88.00085447271248,0.6559159748317299,6.0986667010688835
93.03277907325037,0.5664435001611328,5.645180755516966
98.35243116617696,0.4837940410937004,5.645180755516966
103.9762631263684,0.4087286119938772,5.645180755516966
109.92166808217829,0.3413518255829095,5.225415213602956
116.20703370810389,0.28140311392668843,5.225415213602956
122.85179909333841,0.22924094579847126,5.225415213602956
129.87651486209043,0.18404594584596656,4.836862686437175
137.30290673160712,0.1458395451612502,4.477202230082129
145.15394270447217,0.11379760606916658,4.477202230082129
153.45390410298543,0.08745461440736803,4.144285481839419
162.22846066531773,0.06614065510669676,3.836123827417536
171.50474993569455,0.04918857339414151,3.5508765223261145
181.31146119414166,0.0359326023819163,3.286839696542056
191.6789241853694,0.025753218967839723,3.0424361767690025
202.63920292120906,0.01809892700499805,2.8162060654953955
214.22619484671128,0.012461273333683718,2.4129611832536098
226.47573567660243,0.008382448065627206,2.233537706385124
239.42571022633112,0.005507696006961506,1.9137235207582552
253.11616958048094,0.0035282240363524045,1.6397026580002065
267.5894549609186,0.0021977948464322484,1.404918096835459
282.8903286777745,0.0013296807430620149,1.2037516980200687
299.06611256825175,0.0007795933159182466,0.9546974703287523
316.1668343514254,0.00044140828081682364,0.8179969377519476
334.2453823516659,0.00023928517417622276,0.6005144883981759
353.357669069212,0.00012426943706651803,0.4408545241834121
373.5628041037754,6.253764441128495e-5,0.32364366763473584
394.9232769659857,3.024951227261205e-5,0.23759589128427633
417.5051503420717,1.397107263289032e-5,0.17442580591096613
441.3782644094921,5.890465484316261e-6,0.10155736154404178
466.6164528354183,2.3646197744955733e-6,0.0638806207265721
493.2977711260987,9.395888700676115e-7,0.04018156480603806
521.5047380333303,3.551137347419795e-7,0.023395240647448245
551.3245907646544,1.2749580541211618e-7,0.012608724076806802
