r,mdot,zc
6.1,32.780575741704155,0.0638806207265721
6.448800477531715,1.8262257937071118,2.8162060654953955
6.8175455080349625,0.4943595236422982,4.144285481839419
7.207375529149191,0.25182075329205483,5.225415213602956
7.61949618920126,0.16978973038801812,6.588581861506817
8.055182075979044,0.13359118763981856,7.689640567018716
8.515780658717798,0.11564410180715495,8.974704009584345
9.00271645549093,0.1066227847952036,10.474522360006336
9.517495438893858,0.10264902143786922,12.22498464050783
10.061709693646659,0.10184122513601224,14.267977510008587
70.45153628980532,3.4263885816117323,26.473952904802296
74.47998374894092,3.632423831349203,24.505397127942576
78.73877946995482,3.8256169273117466,22.683219636960388
83.24109486001791,4.008609037646558,22.683219636960388
88.00085447271248,4.181147191515516,20.99653600438444
93.03277907325037,4.343323441797386,20.99653600438444
98.35243116617696,4.496417247500338,20.99653600438444
103.9762631263684,4.640436609794812,20.99653600438444
109.92166808217829,4.775661746035337,20.99653600438444
116.20703370810389,4.902593029497998,20.99653600438444
122.85179909333841,5.021942614904857,20.99653600438444
129.87651486209043,5.134504373941974,20.99653600438444
137.30290673160712,5.238907742342602,22.683219636960388
145.15394270447217,5.336115915786046,22.683219636960388
153.45390410298543,5.428561712610411,22.683219636960388
162.22846066531773,5.51723921359166,22.683219636960388
171.50474993569455,5.6010454073047775,24.505397127942576
181.31146119414166,5.677516259695142,24.505397127942576
191.6789241853694,5.752027497745182,24.505397127942576
202.63920292120906,5.825267974345193,24.505397127942576
214.22619484671128,5.889295028952215,26.473952904802296
226.47573567660243,5.951950875449748,26.473952904802296
239.42571022633112,6.013970326989585,26.473952904802296
253.11616958048094,6.06637445974773,28.600645757603928
267.5894549609186,6.117109899867324,28.600645757603928
282.8903286777745,6.167108445790827,28.600645757603928
299.06611256825175,6.205193909078474,30.89817907788018
316.1668343514254,6.241768776310982,30.89817907788018
334.2453823516659,6.275341332183835,33.38027673990301
353.357669069212,6.296541895434738,33.38027673990301
373.5628041037754,6.314789858764345,33.38027673990301
394.9232769659857,6.327374927956523,36.06176507761229
417.5051503420717,6.326475410467419,36.06176507761229
441.3782644094921,6.320712434070986,36.06176507761229
466.6164528354183,6.307463685863318,38.9586614468756
493.2977711260987,6.27786887359705,38.9586614468756
521.5047380333303,6.24094588893776,38.9586614468756
551.3245907646544,6.1956163704047755,38.9586614468756
582.8495547865705,6.1318372628862505,42.08826990208894
616.1771290552108,6.056752304894449,42.08826990208894
651.4103875566169,5.970767405254837,42.08826990208894
688.658298089218,5.870586010815739,45.46928455862409
728.0360592744141,5.751528286335294,45.46928455862409
769.6654568375652,5.6198536567372726,45.46928455862409
813.6752402612722,5.474715522503574,45.46928455862409
860.2015209758399,5.315056982626063,45.46928455862409
909.388193318443,5.13813254596292,49.121901258538536
961.3873795628979,4.946334849839661,49.121901258538536
1016.3599003964226,4.741640463058948,49.121901258538536
1074.4757722984493,4.52434609471363,49.121901258538536
1135.9147333597537,4.295543080062847,49.121901258538536
1200.8667991681455,4.056325268689757,49.121901258538536
1269.5328504799209,3.808430608568065,49.121901258538536
1342.1252544946096,3.557929543636769,49.121901258538536
1418.8685216544607,3.3652573119929494,49.121901258538536
1500.0000000000005,3.205679686964117,57.33096629695033
