r,mdot,zc
18.10188960958994,0.9938299902360849,4.477202230082129
19.885670483851637,1.1593856683980963,4.477202230082129
21.84522716251866,1.349156370721454,4.477202230082129
23.99788079409088,1.5655969901070057,4.988690685844119
26.362659372821888,1.8076933282171477,4.988690685844119
28.960465933248766,2.0791982486283533,4.988690685844119
31.814263318802862,2.3758544143438347,5.558613053440595
34.949277157730585,2.6987317679640306,5.558613053440595
38.39321884049305,3.043220353938938,6.193644990970611
42.176530469613475,3.4056160797307986,6.193644990970611
46.332653947162235,3.781839625102119,6.901224802908531
50.89832657842993,4.162623379622699,6.901224802908531
55.91390580472411,4.547642558839984,7.689640567018716
61.42372593570639,4.920168895581737,7.689640567018716
67.47649003454171,5.288458005607672,7.689640567018716
74.12570041985755,5.627966649523699,8.568127214899484
81.43013158985791,5.95457360758568,8.568127214899484
89.45434974891967,6.250574599532458,9.546974703287523
98.26928352893266,6.525913960216375,9.546974703287523
107.95285095017285,6.776860090753801,10.637648543163131
118.59064816361555,7.003801035576912,10.637648543163131
130.27670606270297,7.217674753879667,11.852924098447012
143.11432145249918,7.406841929834788,11.852924098447012
157.21697012320283,7.595039699787745,13.207036227366311
172.7093098989671,7.757345655819024,13.207036227366311
189.72828252829441,7.927888834394849,13.207036227366311
208.42432415597068,8.06942997187979,14.715846019280566
228.96269507628506,8.22016617203777,14.715846019280566
251.5249405216513,8.344000328967754,16.397026580002063
276.3104953990075,8.46914230155654,16.397026580002063
303.5384471587737,8.56829428812618,18.270270041765396
333.4494723789294,8.6555263681671,18.270270041765396
366.30796418229795,8.719146741826977,20.357518222611073
402.4043692919588,8.751660326807345,20.357518222611073
442.0577553827716,8.76592497884383,22.683219636960388
485.6186314226466,8.722672358969522,22.683219636960388
533.4720459334694,8.652016615496478,22.683219636960388
586.0409905581927,8.531594470763396,25.274615867817282
643.7901390193169,8.351141121480577,25.274615867817282
707.2299545186094,8.123957849623885,25.274615867817282
776.9212018846821,7.839454259408005,28.162060654953947
853.479904352745,7.480206504468807,28.162060654953947
937.5827887910966,7.0660856800571565,28.162060654953947
1029.97326750645,6.597441303686834,28.162060654953947
1131.4680095031924,6.076927975218177,28.162060654953947
1242.9641592820267,5.512636002363703,28.162060654953947
1365.447266987283,4.924445152097794,28.162060654953947
1500.0000000000005,4.730310351008848,31.379375436648242
