r,mdot,zc
74.12570041985755,3.6152689952675714,24.505397127942576
81.43013158985791,3.937230071953736,22.683219636960388
89.45434974891967,4.229862387733856,20.99653600438444
98.26928352893266,4.494160054438515,20.99653600438444
107.95285095017285,4.732638645760566,20.99653600438444
118.59064816361555,4.94694831617778,20.99653600438444
130.27670606270297,5.140556085474957,20.99653600438444
143.11432145249918,5.311868471062431,22.683219636960388
157.21697012320283,5.467610583549147,22.683219636960388
172.7093098989671,5.610798941044575,24.505397127942576
189.72828252829441,5.738439941545359,24.505397127942576
208.42432415597068,5.858047407990118,26.473952904802296
228.96269507628506,5.964171184154333,26.473952904802296
251.5249405216513,6.060570164649547,28.600645757603928
276.3104953990075,6.146068141636428,28.600645757603928
303.5384471587737,6.215057926609356,30.89817907788018
333.4494723789294,6.274372853258012,33.38027673990301
366.30796418229795,6.308706349566641,33.38027673990301
402.4043692919588,6.327490560197546,36.06176507761229
442.0577553827716,6.32047958242663,36.06176507761229
485.6186314226466,6.286893947472486,38.9586614468756
533.4720459334694,6.223530876328031,38.9586614468756
586.0409905581927,6.124908136806098,42.08826990208894
643.7901390193169,5.989881006452205,42.08826990208894
707.2299545186094,5.815218839790083,45.46928455862409
776.9212018846821,5.596527654424044,45.46928455862409
853.479904352745,5.338404766049486,45.46928455862409
937.5827887910966,5.0344928730359335,49.121901258538536
1029.97326750645,4.690779406118241,49.121901258538536
1131.4680095031924,4.31204304933475,49.121901258538536
1242.9641592820267,3.9035446419022897,49.121901258538536
1365.447266987283,3.484768435899899,49.121901258538536
1500.0000000000005,3.205679686964117,57.33096629695033
