r,mdot,zc
6.1,5.024194743962396,0.4762690378027989
6.448800477531715,2.3331878635482113,0.4762690378027989
6.8175455080349625,0.4941541468024563,4.144285481839419
7.207375529149191,0.2518983241580373,5.225415213602956
7.61949618920126,0.17006334773089582,6.588581861506817
8.055182075979044,0.1339673245288352,7.689640567018716
8.515780658717798,0.11612170836714639,8.974704009584345
9.00271645549093,0.10718681263170794,9.69565561593592
9.517495438893858,0.10330768590163913,11.315956652786067
10.061709693646659,0.10262290509210614,14.267977510008587
70.45153628980532,3.3858377231912584,24.505397127942576
74.47998374894092,3.5776762015593415,22.683219636960388
78.73877946995482,3.7592561088221093,20.99653600438444
83.24109486001791,3.9317612387362,20.99653600438444
88.00085447271248,4.096069455956021,20.99653600438444
93.03277907325037,4.251092120977493,19.435271149298263
98.35243116617696,4.397046648620196,19.435271149298263
103.9762631263684,4.534947264102562,19.435271149298263
109.92166808217829,4.665094186021214,19.435271149298263
116.20703370810389,4.786860844327008,20.99653600438444
122.85179909333841,4.900771442491665,20.99653600438444
129.87651486209043,5.008123140833535,20.99653600438444
137.30290673160712,5.109872533427887,20.99653600438444
145.15394270447217,5.207002416163944,20.99653600438444
153.45390410298543,5.298700989674983,22.683219636960388
162.22846066531773,5.3832343896689,22.683219636960388
171.50474993569455,5.465083233935496,22.683219636960388
181.31146119414166,5.5450238872803945,22.683219636960388
191.6789241853694,5.617468809328009,24.505397127942576
202.63920292120906,5.687378515254872,24.505397127942576
214.22619484671128,5.756576084937113,24.505397127942576
226.47573567660243,5.818516218037161,26.473952904802296
239.42571022633112,5.8777882567124005,26.473952904802296
253.11616958048094,5.936667896938784,26.473952904802296
267.5894549609186,5.986234765421728,28.600645757603928
282.8903286777745,6.034030347767845,28.600645757603928
299.06611256825175,6.079931741289971,30.89817907788018
316.1668343514254,6.114773541420341,30.89817907788018
334.2453823516659,6.147889788341865,30.89817907788018
353.357669069212,6.175896460486595,33.38027673990301
373.5628041037754,6.192972809949473,33.38027673990301
394.9232769659857,6.206525504996022,33.38027673990301
417.5051503420717,6.211733636402401,36.06176507761229
441.3782644094921,6.205401307689751,36.06176507761229
466.6164528354183,6.1932772932554645,36.06176507761229
493.2977711260987,6.170346399000212,38.9586614468756
521.5047380333303,6.133509157173916,38.9586614468756
551.3245907646544,6.088444778585429,38.9586614468756
582.8495547865705,6.032863402286634,42.08826990208894
616.1771290552108,5.958553224851746,42.08826990208894
651.4103875566169,5.873551961624054,42.08826990208894
688.658298089218,5.77661273370449,42.08826990208894
728.0360592744141,5.663850522730192,45.46928455862409
769.6654568375652,5.533862989080089,45.46928455862409
813.6752402612722,5.390647419796385,45.46928455862409
860.2015209758399,5.233162982532099,45.46928455862409
909.388193318443,5.062007527789773,45.46928455862409
961.3873795628979,4.875084003014931,49.121901258538536
1016.3599003964226,4.673132043270051,49.121901258538536
1074.4757722984493,4.458788179374833,49.121901258538536
1135.9147333597537,4.233128456634754,49.121901258538536
1200.8667991681455,3.99723116935529,49.121901258538536
1269.5328504799209,3.752810033886831,49.121901258538536
1342.1252544946096,3.505850028964367,49.121901258538536
1418.8685216544607,3.3159132553561896,49.121901258538536
1500.0000000000005,3.165181968756054,57.33096629695033
