r,mdot,zc
15.000000000000004,0.27054039582529393,142.67977510008586
16.47811712981338,0.7175346578513683,2.3395240647448245
18.10188960958994,0.8565133857472174,2.3395240647448245
19.885670483851637,1.0144920573870213,2.3395240647448245
21.84522716251866,1.1913302572519129,2.606798020576923
23.99788079409088,1.3889289098126147,2.606798020576923
26.362659372821888,1.609631774200372,2.9046061215980465
28.960465933248766,1.8549362416388788,2.9046061215980465
31.814263318802862,2.1238585215572567,3.2364366763473584
34.949277157730585,2.420271698148612,3.6061765077612296
38.39321884049305,2.7441855033031652,3.6061765077612296
42.176530469613475,3.088945465932821,4.018156480603806
46.332653947162235,3.4570193481503777,4.477202230082129
50.89832657842993,3.845618787684403,4.988690685844119
55.91390580472411,4.246570553274459,4.988690685844119
61.42372593570639,4.650974354162638,5.558613053440595
67.47649003454171,5.0581791601553086,6.193644990970611
74.12570041985755,5.460676182250677,6.193644990970611
81.43013158985791,5.841046066703776,6.901224802908531
89.45434974891967,6.206489400861213,7.689640567018716
98.26928352893266,6.5484625184952145,7.689640567018716
107.95285095017285,6.856079615702592,8.568127214899484
118.59064816361555,7.143858746605882,9.546974703287523
130.27670606270297,7.395634300902301,9.546974703287523
143.11432145249918,7.624889868187827,10.637648543163131
157.21697012320283,7.836079448652592,10.637648543163131
172.7093098989671,8.01890945990681,11.852924098447012
189.72828252829441,8.199630591847805,13.207036227366311
208.42432415597068,8.353781788690666,13.207036227366311
228.96269507628506,8.50755781443689,14.715846019280566
251.5249405216513,8.64936923778997,14.715846019280566
276.3104953990075,8.780926707406794,16.397026580002063
303.5384471587737,8.90996741936675,16.397026580002063
333.4494723789294,9.016011290825567,18.270270041765396
366.30796418229795,9.124069330256063,18.270270041765396
402.4043692919588,9.195586862349943,20.357518222611073
442.0577553827716,9.267360260542679,20.357518222611073
485.6186314226466,9.290928417587656,22.683219636960388
533.4720459334694,9.306239172801924,22.683219636960388
586.0409905581927,9.265660349096304,25.274615867817282
643.7901390193169,9.200771213441783,25.274615867817282
707.2299545186094,9.079221458875542,28.162060654953947
776.9212018846821,8.910409138889083,28.162060654953947
853.479904352745,8.694072975157829,31.379375436648242
937.5827887910966,8.401026227541362,31.379375436648242
1029.97326750645,8.056638360265133,31.379375436648242
1131.4680095031924,7.655149201502014,31.379375436648242
1242.9641592820267,7.178876308840423,34.96424550953135
1365.447266987283,6.655213069742093,34.96424550953135
1500.0000000000005,6.39179217158654,38.9586614468756
