r,mdot,zc
20.000000000000004,1.4314199615717624,3.288774285825511
21.662214548720822,1.6602813928679723,3.288774285825511
23.462576957740602,1.904647739988718,3.288774285825511
25.41256879622253,2.1634094906434105,3.4760191815419783
27.52462587489502,2.437478432249526,3.673924781802075
29.81221755376242,2.72641988963233,3.673924781802075
32.28993264113713,3.029461181275225,3.883098049059606
34.97357243180279,3.347850470344788,4.104180502904709
37.880251477647015,3.681149276637231,4.337850187558989
41.028506733414424,4.028110936839948,4.584823751389096
44.438415773643,4.386574450173978,4.845858644816496
48.13172483469571,4.753469993390023,5.41336030296538
52.13198749845863,5.125437379992132,5.721567555063251
56.46471490214215,5.498379339974793,6.047322449462648
61.15753843212785,5.867968038270456,6.391624053344004
66.24038593941962,6.2294976577709615,6.755528315331645
71.7456726004889,6.578391625653543,7.140151304013399
77.70850764070356,6.910597401526979,7.546672630843891
84.16691823869164,7.222604887736974,7.976339067929277
91.16209203955907,7.5117458559627295,8.43046837178897
98.73863982355815,7.77670055711704,8.910453324821516
106.94488000533931,8.016928395654897,9.41776600686952
115.83314677814317,8.232896308404275,9.953962309984236
125.46012386808036,8.426162844432708,10.520686710236228
135.88720602697234,8.598273629902911,10.520686710236228
147.18089056912532,8.751131273916625,11.119677311206988
159.41320144900968,8.888621924564879,11.752771174629451
172.662148584345,9.013700940977516,12.421909954526175
187.01222535385972,9.128859232731962,13.129145852124653
202.55494744245183,9.235666582789442,13.876647909813085
219.38943647016305,9.33611740136916,14.666708663439685
237.6230521269814,9.43038999435939,15.501751173357704
257.3720768448271,9.518961839849819,16.38433645577985
278.76245737312536,9.60199097896497,17.31717133723354
301.9306079872641,9.676631345366895,17.31717133723354
327.02428045229215,9.740267032485125,18.303116756206123
354.20350628993003,9.793967007394231,19.34519653744045
383.6416173580824,9.8358810815335,20.446606665791165
415.52635125145196,9.863432045894333,21.610725088083775
450.061048572804,9.874768975803457,22.841122073038242
487.4659497103171,9.862469534225053,22.841122073038242
527.9795993910421,9.825252640361068,24.141571161030193
571.8603679678212,9.763329770729102,25.51606073727185
619.3880991414688,9.673014030630846,26.96880626390694
670.865894626343,9.54342089515973,26.96880626390694
726.6220471407695,9.379448091944441,28.504263208534347
787.0121340497042,9.178397009533818,28.504263208534347
852.421285011566,8.929185175783513,30.12714070881164
923.2666380908421,8.64209653829829,31.84241601504653
1000.0,8.30434443246447,31.84241601504653
