r,mdot,zc
55.91390580472411,2.4881901873540637,22.683219636960388
61.42372593570639,2.827862846992049,20.99653600438444
67.47649003454171,3.1644546048071893,19.435271149298263
74.12570041985755,3.4959142706679183,19.435271149298263
81.43013158985791,3.8182080494281383,19.435271149298263
89.45434974891967,4.12623756383386,19.435271149298263
98.26928352893266,4.416031714756975,19.435271149298263
107.95285095017285,4.685099417282282,19.435271149298263
118.59064816361555,4.932084651563606,20.99653600438444
130.27670606270297,5.151893956683507,20.99653600438444
143.11432145249918,5.351845268130829,20.99653600438444
157.21697012320283,5.528613350093036,22.683219636960388
172.7093098989671,5.688774135790795,22.683219636960388
189.72828252829441,5.8306223553235625,24.505397127942576
208.42432415597068,5.963471158810266,24.505397127942576
228.96269507628506,6.078961071997325,26.473952904802296
251.5249405216513,6.1882571298464155,28.600645757603928
276.3104953990075,6.2890580116287556,28.600645757603928
303.5384471587737,6.3769000971894485,30.89817907788018
333.4494723789294,6.458447410634866,33.38027673990301
366.30796418229795,6.5282077357330515,33.38027673990301
402.4043692919588,6.581638838138674,36.06176507761229
442.0577553827716,6.623843921431601,38.9586614468756
485.6186314226466,6.645141617473318,38.9586614468756
533.4720459334694,6.643811555271994,42.08826990208894
586.0409905581927,6.623077861172683,45.46928455862409
643.7901390193169,6.5652641273815435,45.46928455862409
707.2299545186094,6.48137954775432,49.121901258538536
776.9212018846821,6.357575273043523,49.121901258538536
853.479904352745,6.197247892873319,53.06793820656118
937.5827887910966,5.99154774350708,53.06793820656118
1029.97326750645,5.747877507585152,57.33096629695033
1131.4680095031924,5.451044583595958,57.33096629695033
1242.9641592820267,5.112342925123334,57.33096629695033
1365.447266987283,4.739037808580684,57.33096629695033
1500.0000000000005,4.320041513300317,66.91189901715636
