r,mdot,zc
15.000000000000004,0.24408655611329366,177.14224633510855
16.47811712981338,0.9494527868695796,3.6061765077612296
18.10188960958994,1.1687600445642246,3.2364366763473584
19.885670483851637,1.4154239419627324,3.2364366763473584
21.84522716251866,1.685416831141491,3.2364366763473584
23.99788079409088,1.9777563559619056,3.2364366763473584
26.362659372821888,2.288018243043341,3.6061765077612296
28.960465933248766,2.620082950046232,3.6061765077612296
31.814263318802862,2.971832953839802,4.018156480603806
34.949277157730585,3.3471985168982066,4.018156480603806
38.39321884049305,3.7378271191128407,4.477202230082129
42.176530469613475,4.1532205075944475,4.988690685844119
46.332653947162235,4.577611719183285,4.988690685844119
50.89832657842993,5.012448086208369,5.558613053440595
55.91390580472411,5.45857857888099,6.193644990970611
61.42372593570639,5.888107853150699,6.193644990970611
67.47649003454171,6.312485089789028,6.901224802908531
74.12570041985755,6.722130028440306,6.901224802908531
81.43013158985791,7.0955256287759045,7.689640567018716
89.45434974891967,7.451497757191486,8.568127214899484
98.26928352893266,7.76224015693005,8.568127214899484
107.95285095017285,8.044783820398736,9.546974703287523
118.59064816361555,8.295153801937602,9.546974703287523
130.27670606270297,8.507551914950495,10.637648543163131
143.11432145249918,8.706800425734988,10.637648543163131
157.21697012320283,8.864234987244927,11.852924098447012
172.7093098989671,9.023877946326895,13.207036227366311
189.72828252829441,9.149034801752322,13.207036227366311
208.42432415597068,9.27912384254941,14.715846019280566
228.96269507628506,9.388800107929017,14.715846019280566
251.5249405216513,9.497648857256308,16.397026580002063
276.3104953990075,9.594251996862159,16.397026580002063
303.5384471587737,9.68121158440665,18.270270041765396
333.4494723789294,9.757724760467129,18.270270041765396
366.30796418229795,9.81564015767004,20.357518222611073
402.4043692919588,9.858412629098172,20.357518222611073
442.0577553827716,9.875068691027533,22.683219636960388
485.6186314226466,9.86464987574351,22.683219636960388
533.4720459334694,9.824699865579829,25.274615867817282
586.0409905581927,9.73838140031798,25.274615867817282
643.7901390193169,9.625695675101825,28.162060654953947
707.2299545186094,9.43926621234749,28.162060654953947
776.9212018846821,9.215915560003193,28.162060654953947
853.479904352745,8.93247646730594,31.379375436648242
937.5827887910966,8.57826320970626,31.379375436648242
1029.97326750645,8.171401885793877,31.379375436648242
1131.4680095031924,7.707281923850103,31.379375436648242
1242.9641592820267,7.1721590484005375,34.96424550953135
1365.447266987283,6.593710425689775,34.96424550953135
1500.0000000000005,6.31512075276167,38.9586614468756
