r,mdot,zc
6.1,26.11792826845167,0.08054531205964931
6.448800477531715,1.0320975832632475,3.0424361767690025
6.8175455080349625,0.27987481718939106,4.144285481839419
7.207375529149191,0.14429213456256892,5.225415213602956
7.61949618920126,0.09888995874576238,6.0986667010688835
8.055182075979044,0.07939588631848621,7.117852651001318
8.515780658717798,0.07023809390084954,7.689640567018716
9.00271645549093,0.06634110348295379,8.974704009584345
9.517495438893858,0.06558336543535094,9.69565561593592
10.061709693646659,0.0669437735290013,11.315956652786067
10.63704234052034,0.07004340885556273,13.207036227366311
11.245272741815183,0.07455416308534316,14.267977510008587
11.888282004490517,0.08044808587087608,16.652387566325327
12.568058797965593,0.08765578931803088,19.435271149298263
53.3512920396128,2.314199086959591,28.600645757603928
56.40194058721133,2.5196218988950436,22.683219636960388
59.62702645779077,2.7209442145875804,20.99653600438444
63.03652404832744,2.921401832426042,20.99653600438444
66.64097809586777,3.1201214791368708,19.435271149298263
70.45153628980532,3.3173938779180316,19.435271149298263
74.47998374894092,3.5125285482354576,19.435271149298263
78.73877946995482,3.7043471129531844,19.435271149298263
83.24109486001791,3.8917716525902155,19.435271149298263
88.00085447271248,4.073760111585058,19.435271149298263
93.03277907325037,4.249580787472786,19.435271149298263
98.35243116617696,4.4185484431030675,19.435271149298263
103.9762631263684,4.580220379084468,19.435271149298263
109.92166808217829,4.734383001301777,19.435271149298263
116.20703370810389,4.8810091567882505,19.435271149298263
122.85179909333841,5.017172146513594,20.99653600438444
129.87651486209043,5.145046731517864,20.99653600438444
137.30290673160712,5.265859925690958,20.99653600438444
145.15394270447217,5.380423785960841,20.99653600438444
153.45390410298543,5.485364624618075,22.683219636960388
162.22846066531773,5.5833000322163215,22.683219636960388
171.50474993569455,5.677195364664476,22.683219636960388
181.31146119414166,5.7648733569967865,24.505397127942576
191.6789241853694,5.845255329238606,24.505397127942576
202.63920292120906,5.923966283392669,24.505397127942576
214.22619484671128,5.997385662938803,26.473952904802296
226.47573567660243,6.065566935089655,26.473952904802296
239.42571022633112,6.13391070230074,26.473952904802296
253.11616958048094,6.194921436118749,28.600645757603928
267.5894549609186,6.2542756395796975,28.600645757603928
282.8903286777745,6.313206423116664,30.89817907788018
299.06611256825175,6.363342514215748,30.89817907788018
316.1668343514254,6.414716402328278,30.89817907788018
334.2453823516659,6.460192201210186,33.38027673990301
353.357669069212,6.501228704109703,33.38027673990301
373.5628041037754,6.542770536416798,36.06176507761229
394.9232769659857,6.571924503683595,36.06176507761229
417.5051503420717,6.600699648202775,36.06176507761229
441.3782644094921,6.623423428724084,38.9586614468756
466.6164528354183,6.636846747786026,38.9586614468756
493.2977711260987,6.647987347944808,38.9586614468756
521.5047380333303,6.646715323305872,42.08826990208894
551.3245907646544,6.638336007260075,42.08826990208894
582.8495547865705,6.625146654996521,42.08826990208894
616.1771290552108,6.594491565275415,45.46928455862409
651.4103875566169,6.556757405901291,45.46928455862409
688.658298089218,6.511205223986073,45.46928455862409
728.0360592744141,6.445860464849977,49.121901258538536
769.6654568375652,6.3710187302573225,49.121901258538536
813.6752402612722,6.285537596649895,49.121901258538536
860.2015209758399,6.181347580514473,53.06793820656118
909.388193318443,6.062188785337845,53.06793820656118
961.3873795628979,5.930499977187698,53.06793820656118
1016.3599003964226,5.78486564922304,53.06793820656118
1074.4757722984493,5.61919270174577,57.33096629695033
1135.9147333597537,5.437761475362219,57.33096629695033
1200.8667991681455,5.241573368050978,57.33096629695033
1269.5328504799209,5.030210582321677,57.33096629695033
1342.1252544946096,4.806663609387568,57.33096629695033
1418.8685216544607,4.605892164761963,61.93644990970612
1500.0000000000005,4.320041513300317,66.91189901715636
