r,mdot,zc
15.000000000000004,0.9314329010878069,177.14224633510855
16.47811712981338,5.431111585389944,31.379375436648242
18.10188960958994,7.4422978012334555,2.9046061215980465
19.885670483851637,7.77224492091041,2.9046061215980465
21.84522716251866,7.874939843475496,2.9046061215980465
23.99788079409088,7.783285129198329,2.9046061215980465
26.362659372821888,7.546017427921146,2.9046061215980465
28.960465933248766,7.212442743638819,2.9046061215980465
31.814263318802862,6.820261223495632,2.9046061215980465
34.949277157730585,6.386311241327705,3.2364366763473584
38.39321884049305,5.920143320256093,3.2364366763473584
42.176530469613475,5.449518030995592,3.2364366763473584
46.332653947162235,4.971509839777672,3.6061765077612296
50.89832657842993,4.487503201011489,3.6061765077612296
55.91390580472411,4.012319674354854,3.6061765077612296
61.42372593570639,3.5480541515760358,3.6061765077612296
67.47649003454171,3.091256829595222,4.018156480603806
74.12570041985755,2.6534549635027895,4.018156480603806
81.43013158985791,2.2403901113243188,4.018156480603806
89.45434974891967,1.8567243549556987,4.018156480603806
98.26928352893266,1.5072109431125156,4.018156480603806
107.95285095017285,1.1960028734067878,4.018156480603806
118.59064816361555,0.9254389577970427,3.6061765077612296
130.27670606270297,0.6952879854258035,3.6061765077612296
143.11432145249918,0.5077583862401185,3.6061765077612296
157.21697012320283,0.35817341851213497,3.2364366763473584
172.7093098989671,0.2440615612903555,2.9046061215980465
189.72828252829441,0.15992465210082674,2.606798020576923
208.42432415597068,0.100378209743504,2.3395240647448245
228.96269507628506,0.06016409095085983,2.099653600438444
251.5249405216513,0.03436098397638318,1.884376958659311
276.3104953990075,0.018552964803301077,1.5177773017322713
303.5384471587737,0.009455362256216484,1.2224984640507832
333.4494723789294,0.004528634026968849,0.9846652027941233
366.30796418229795,0.0020293951639357263,0.7931016603333055
402.4043692919588,0.0008352534917243723,0.5733096629695034
442.0577553827716,0.0003177621812351666,0.41442854818394187
485.6186314226466,0.00011272076422732496,0.29957810349864267
533.4720459334694,2.189398368865368e-9,0.010474522360006337
586.0409905581927,1.0735393264961565e-5,0.12608724076806802
643.7901390193169,1.3390968595101138e-9,0.010474522360006337
707.2299545186094,1.1136490590395177e-9,0.010474522360006337
776.9212018846821,9.457812299170567e-10,0.010474522360006337
853.479904352745,8.169515492109987e-10,0.010474522360006337
937.5827887910966,7.124037221134979e-10,0.010474522360006337
1029.97326750645,1.2566499676459858e-10,0.009400573782282973
1131.4680095031924,8.2909952155003e-12,0.009400573782282973
1242.9641592820267,4.4051513043469455e-13,0.009400573782282973
1365.447266987283,1.8537728199537227e-14,0.009400573782282973
1500.0000000000005,7.22166385466523e-15,0.009400573782282973
