r,mdot,zc
15.000000000000004,1.1932122989053782,158.97992284504755
16.47811712981338,5.956840284873073,2.3395240647448245
18.10188960958994,6.150672711201271,2.099653600438444
19.885670483851637,6.198655517495062,2.099653600438444
21.84522716251866,6.135266811680385,2.099653600438444
23.99788079409088,5.98830589419792,2.099653600438444
26.362659372821888,5.78375336134593,2.099653600438444
28.960465933248766,5.541560441661497,2.099653600438444
31.814263318802862,5.264886924240486,2.3395240647448245
34.949277157730585,4.970189821372787,2.3395240647448245
38.39321884049305,4.660670500754581,2.606798020576923
42.176530469613475,4.335709889287706,2.606798020576923
46.332653947162235,4.00555506578526,2.606798020576923
50.89832657842993,3.662461141944481,2.9046061215980465
55.91390580472411,3.316346629931404,2.9046061215980465
61.42372593570639,2.9698469614772423,2.9046061215980465
67.47649003454171,2.6214791128210995,3.2364366763473584
74.12570041985755,2.2797127381635764,3.2364366763473584
81.43013158985791,1.949358930063058,3.2364366763473584
89.45434974891967,1.6353948814203774,3.2364366763473584
98.26928352893266,1.3429847356224651,3.2364366763473584
107.95285095017285,1.0770359755529892,3.2364366763473584
118.59064816361555,0.8416174165660294,3.2364366763473584
130.27670606270297,0.6380847904484673,2.9046061215980465
143.11432145249918,0.46881500468089565,2.9046061215980465
157.21697012320283,0.33216150760037566,2.606798020576923
172.7093098989671,0.22634517438525872,2.3395240647448245
189.72828252829441,0.14766198013257048,2.099653600438444
208.42432415597068,0.09181486034094875,1.884376958659311
228.96269507628506,0.054045066711132614,1.5177773017322713
251.5249405216513,0.02996242174110207,1.2224984640507832
276.3104953990075,0.015527523688092402,0.8837078743614601
303.5384471587737,0.007461911814657426,0.7117852651001318
333.4494723789294,0.0033183880323431345,0.46177405710691033
366.30796418229795,0.001350409372477091,0.3338027673990302
402.4043692919588,0.0004803340818818361,0.1404918096835459
442.0577553827716,0.0001586149154089975,0.10155736154404178
485.6186314226466,4.748752328316272e-5,0.05306793820656118
533.4720459334694,1.2672947849686463e-5,0.009400573782282973
586.0409905581927,2.9917133220797066e-6,0.009400573782282973
643.7901390193169,2.763282990553208e-11,0.010474522360006337
707.2299545186094,2.4970170087124653e-11,0.010474522360006337
776.9212018846821,2.2583501928436902e-11,0.010474522360006337
853.479904352745,2.0435809486135927e-11,0.010474522360006337
937.5827887910966,1.8501167709792154e-11,0.010474522360006337
1029.97326750645,1.675581335203718e-11,0.010474522360006337
1131.4680095031924,1.39874211822515e-12,0.009400573782282973
1242.9641592820267,8.54927259208935e-14,0.009400573782282973
1365.447266987283,4.165904571832098e-15,0.009400573782282973
1500.0000000000005,1.7066759357764325e-15,0.009400573782282973
