r,mdot,zc
31.814263318802862,3.314643791767713,10.474522360006336
34.949277157730585,3.31084107482392,7.689640567018716
38.39321884049305,3.2200428659202758,7.117852651001318
42.176530469613475,3.076309251007529,6.588581861506817
46.332653947162235,2.8983449445144083,6.588581861506817
50.89832657842993,2.6935921564047867,6.588581861506817
55.91390580472411,2.468678122858383,6.0986667010688835
61.42372593570639,2.230315360153304,6.588581861506817
67.47649003454171,1.9839821485177336,6.588581861506817
74.12570041985755,1.735406277742177,6.588581861506817
81.43013158985791,1.4902591812972183,6.588581861506817
89.45434974891967,1.2540963989176934,6.588581861506817
98.26928352893266,1.0317623498418733,6.0986667010688835
107.95285095017285,0.8280929862614047,6.0986667010688835
118.59064816361555,0.6470798118979085,6.0986667010688835
130.27670606270297,0.49110332940117585,5.645180755516966
143.11432145249918,0.3606448911105946,5.645180755516966
157.21697012320283,0.2557612425320524,5.225415213602956
172.7093098989671,0.17456637695494312,4.836862686437175
189.72828252829441,0.11424618323816561,4.477202230082129
208.42432415597068,0.07147214536194871,3.836123827417536
228.96269507628506,0.04248933894264385,3.5508765223261145
251.5249405216513,0.02390711008978061,3.0424361767690025
276.3104953990075,0.012641500343804301,2.4129611832536098
303.5384471587737,0.006240006419528644,1.9137235207582552
333.4494723789294,0.0028496683683010876,1.404918096835459
366.30796418229795,0.0011930714095851806,1.0313897683787216
402.4043692919588,0.00044962689421944074,0.6487547294786291
442.0577553827716,0.0001513310084028827,0.3777297646467456
485.6186314226466,4.614127567910343e-5,0.21992868586060285
533.4720459334694,1.249601156775675e-5,0.1097156186702727
586.0409905581927,2.9759697686680646e-6,0.059130572049939926
643.7901390193169,5.637648787893775e-7,0.020045339809052386
