r,mdot,zc
20.000000000000004,7.781780798035131,2.7854141632417675
21.662214548720822,7.865822910949197,2.7854141632417675
23.462576957740602,7.812004708803136,2.7854141632417675
25.41256879622253,7.648075653163053,2.7854141632417675
27.52462587489502,7.403986787030935,2.7854141632417675
29.81221755376242,7.096162607746121,2.9440004751000353
32.28993264113713,6.752015059951652,2.9440004751000353
34.97357243180279,6.377447478860799,3.111615827824361
37.880251477647015,5.989031999784147,3.288774285825511
41.028506733414424,5.586549763154075,3.288774285825511
44.438415773643,5.181488540646658,3.4760191815419783
48.13172483469571,4.772872991325162,3.4760191815419783
52.13198749845863,4.366086394128533,3.673924781802075
56.46471490214215,3.9620829405684033,3.673924781802075
61.15753843212785,3.566118856420473,3.883098049059606
66.24038593941962,3.177287239972497,3.883098049059606
71.7456726004889,2.802011161628496,3.883098049059606
77.70850764070356,2.4427749239709313,3.883098049059606
84.16691823869164,2.102303277976838,3.883098049059606
91.16209203955907,1.7838881447795352,3.883098049059606
98.73863982355815,1.4904495749311248,3.883098049059606
106.94488000533931,1.22464806389398,3.883098049059606
115.83314677814317,0.9884155049614749,3.883098049059606
125.46012386808036,0.78209353665197,3.673924781802075
135.88720602697234,0.6061674273254923,3.4760191815419783
147.18089056912532,0.4590658802472083,3.4760191815419783
159.41320144900968,0.33931577937716045,3.288774285825511
172.662148584345,0.24426723244231804,2.9440004751000353
187.01222535385972,0.17096249864406404,2.7854141632417675
202.55494744245183,0.11611554635483481,2.4934093699518796
219.38943647016305,0.07635600147569511,2.232016469295234
237.6230521269814,0.04849715798041432,1.9980263085725505
257.3720768448271,0.02968919028732298,1.6922203516410372
278.76245737312536,0.01746689897805801,1.514818922258346
301.9306079872641,0.009841517882131744,1.2138592626906282
327.02428045229215,0.005297395113885991,1.0280732238308652
354.20350628993003,0.002723830931765589,0.8238187331399607
383.6416173580824,0.0013178617509543784,0.6601449092734889
415.52635125145196,0.0006117124277113217,0.5004939102700954
450.061048572804,0.0002653298325426359,0.379453284723694
487.4659497103171,0.0001060492080357784,0.2721884794575179
527.9795993910421,4.188563330583637e-5,0.20636177678638587
571.8603679678212,1.4525309870335748e-5,0.14005305453932204
619.3880991414688,4.653346788396925e-6,0.09505082962189512
