r,mdot,zc
6.448800477531715,1.1634244325537848,0.1494502494606524
6.8175455080349625,0.9508474256135291,5.225415213602956
28.940416912387487,0.3052174250356071,6.0986667010688835
30.595241705667423,0.27474447255267326,5.225415213602956
32.344690052738734,0.24223712878791484,4.477202230082129
34.19417256683884,0.20984699460657025,4.144285481839419
36.14940924226756,0.17891385902604706,3.836123827417536
38.21644714492204,0.15011818262153567,3.836123827417536
40.4016791143834,0.12403924966521172,3.5508765223261145
42.71186353539653,0.10097697950058801,3.286839696542056
45.15414523989091,0.08088285507700516,3.286839696542056
47.73607760418767,0.06376842405529945,3.0424361767690025
50.46564590973386,0.04950044125107951,2.8162060654953955
53.3512920396128,0.03775857881506006,2.8162060654953955
56.40194058721133,0.028326724704720148,2.606798020576923
59.62702645779077,0.020894237506026602,2.4129611832536098
63.03652404832744,0.01513985282507207,2.4129611832536098
66.64097809586777,0.010765369998811971,2.233537706385124
70.45153628980532,0.007514837621144714,2.0674558382731316
74.47998374894092,0.0051466163833513,1.9137235207582552
78.73877946995482,0.0034546682961986526,1.6397026580002065
83.24109486001791,0.002270321497504882,1.5177773017322713
88.00085447271248,0.0014613680647736396,1.404918096835459
93.03277907325037,0.0009199787981386336,1.2037516980200687
98.35243116617696,0.0005660707009039821,1.1142428752325104
103.9762631263684,0.00033959703747546465,0.9546974703287523
109.92166808217829,0.00019864686365532667,0.8179969377519476
116.20703370810389,0.00011307123090564575,0.6487547294786291
122.85179909333841,6.253503509057251e-5,0.5558613053440595
129.87651486209043,3.357964355438449e-5,0.4762690378027989
137.30290673160712,1.7398258092960786e-5,0.3777297646467456
145.15394270447217,8.686173310441883e-6,0.29957810349864267
153.45390410298543,4.200186858277373e-6,0.21992868586060285
162.22846066531773,1.9627895972466043e-6,0.17442580591096613
171.50474993569455,8.793507760580232e-7,0.13833739627296213
181.31146119414166,3.6416885304964336e-7,0.09400573782282974
191.6789241853694,1.4072125563968985e-7,0.0638806207265721
202.63920292120906,5.335936218335249e-8,0.043409410945776626
214.22619484671128,1.892018063445821e-8,0.02949841340341698
226.47573567660243,6.210549305745708e-9,0.017175102154984984
