r,mdot,zc
6.448800477531715,1.162831467533223,0.1502127604902106
6.8175455080349625,1.1065450144111462,1.434255440750181
7.207375529149191,0.6595843042695054,3.2362358208556046
7.61949618920126,0.4732592259838936,4.192663038382151
8.055182075979044,0.3836526422134168,5.044420070596584
8.515780658717798,0.33563258297142945,5.848820230649375
9.00271645549093,0.3087036440017858,6.535232520376655
9.517495438893858,0.2937410889616803,7.302201539992747
10.061709693646659,0.2863502214792542,8.159181354973313
10.63704234052034,0.28396271947007534,8.785674324568328
11.245272741815183,0.28520791389266387,9.460271806598621
11.888282004490517,0.28912305428105917,10.186667448445629
12.568058797965593,0.2951012740121187,10.968838509781778
13.286705504584788,0.30276724076353945,11.382165592043313
14.04644472176879,0.3115952389811744,12.256131546707982
14.84962613596154,0.3215321189142,12.717966324154728
15.698733789632168,0.3322520568619361,13.19720393061375
16.59639376380708,0.3434646725226213,13.694500138392414
17.545382299892374,0.354915365267458,14.210535430568902
18.548634385905313,0.36638056604241065,14.210535430568902
19.609252833670066,0.3772531672794661,14.746015932141912
20.730517875051085,0.3869580374932697,14.210535430568902
21.91589730690314,0.39454598194838447,13.694500138392414
23.16905721611361,0.3981182660586397,12.256131546707982
24.493873317907056,0.3935763108738489,9.460271806598621
25.894442942478754,0.37584246988736597,7.037032523411161
27.375097707028637,0.3482120349943303,5.848820230649375
28.940416912387487,0.31558701026822916,5.044420070596584
30.595241705667423,0.28089453478268367,4.6847102073393865
32.344690052738734,0.24598428571824293,4.350650703075626
34.19417256683884,0.2121197266915977,4.040412470021796
36.14940924226756,0.18022264372841207,3.8936906635375657
38.21644714492204,0.15084873444786637,3.6160375504848123
40.4016791143834,0.12439630447435632,3.4847263129172585
42.71186353539653,0.10106062925814852,3.358183455343217
45.15414523989091,0.08084194155303587,3.118716540493036
47.73607760418767,0.06365518666614305,3.0054648049020614
50.46564590973386,0.04932594444137936,2.8963256442911587
53.3512920396128,0.037607638970881006,2.6897931020215227
56.40194058721133,0.02818209623595256,2.592117108314056
59.62702645779077,0.02076299472079861,2.407277210460739
63.03652404832744,0.015023433195357155,2.319860377736923
66.64097809586777,0.010673928383259108,2.154434690031884
70.45153628980532,0.007443171213347618,2.0008052545562056
74.47998374894092,0.005090974361089496,1.8581308986444507
78.73877946995482,0.003411963347726848,1.6629666285477478
83.24109486001791,0.0022401366121471552,1.48830096398533
88.00085447271248,0.0014390892174657923,1.3319808836657379
93.03277907325037,0.0009038808794996602,1.1920795036644538
98.35243116617696,0.0005543489510181858,1.066872325634296
103.9762631263684,0.000331566764788545,0.9201432015283841
109.92166808217829,0.0001931292840629626,0.764775799214997
116.20703370810389,0.0001093382766288308,0.6595946257418739
122.85179909333841,6.010701162081462e-5,0.5482211966808709
129.87651486209043,3.1981254056796404e-5,0.43910691980449945
137.30290673160712,1.6390125646014413e-5,0.3517100181232796
145.15394270447217,8.059855772842296e-6,0.27147818672390656
153.45390410298543,3.827108208137134e-6,0.20954878186343615
162.22846066531773,1.7489293049918676e-6,0.15587306827544253
171.50474993569455,7.606321532113952e-7,0.11594633572928548
