r,mdot,zc
19.885670483851637,0.8410684739666755,3.6061765077612296
21.84522716251866,0.756879805022199,3.2364366763473584
23.99788079409088,0.6563972847832371,2.9046061215980465
26.362659372821888,0.5513473168685313,2.606798020576923
28.960465933248766,0.4493181286040432,2.606798020576923
31.814263318802862,0.35470323894530875,2.3395240647448245
34.949277157730585,0.2711240750798238,2.3395240647448245
38.39321884049305,0.20031699308914636,2.099653600438444
42.176530469613475,0.14275825189761113,2.099653600438444
46.332653947162235,0.09789244645665747,1.884376958659311
50.89832657842993,0.0645157350253825,1.6911725446448074
55.91390580472411,0.040731669361328056,1.5177773017322713
61.42372593570639,0.02455652347987778,1.3621602035512723
67.47649003454171,0.014097933103072353,1.2224984640507832
74.12570041985755,0.007697482739224991,1.0971561867027269
81.43013158985791,0.003960853243066122,0.8837078743614601
89.45434974891967,0.00191891664341216,0.7117852651001318
98.26928352893266,0.0008707081064885506,0.5733096629695034
107.95285095017285,0.0003661309298181819,0.41442854818394187
118.59064816361555,0.000141684809495039,0.29957810349864267
130.27670606270297,5.0206895708134785e-5,0.21655612406317554
143.11432145249918,1.618538568200167e-5,0.1404918096835459
157.21697012320283,4.645340019675188e-6,0.0911447259852119
172.7093098989671,1.0834152727756603e-6,0.04762690378027989
189.72828252829441,2.2672700664327429e-7,0.024887034759027864
208.42432415597068,3.674870504842166e-8,0.009400573782282973
228.96269507628506,2.069764948053742e-10,0.010474522360006337
251.5249405216513,1.8626919918005853e-10,0.010474522360006337
276.3104953990075,4.2224134803799667e-11,0.009400573782282973
303.5384471587737,3.1658047340478017e-12,0.009400573782282973
333.4494723789294,1.924276048195851e-13,0.009400573782282973
366.30796418229795,9.33855910160179e-15,0.009400573782282973
402.4043692919588,2.904452181375715e-16,0.009400573782282973
442.0577553827716,8.411032742529954e-18,0.009400573782282973
485.6186314226466,1.8429039887221677e-19,0.009400573782282973
533.4720459334694,2.9940161510511026e-21,0.009400573782282973
586.0409905581927,3.5294423402214266e-23,0.009400573782282973
643.7901390193169,2.1937349285763284e-25,0.009400573782282973
707.2299545186094,1.239728664470283e-27,0.009400573782282973
776.9212018846821,4.710179564068988e-30,0.009400573782282973
853.479904352745,1.1691531976011902e-32,0.009400573782282973
937.5827887910966,1.2348053890014998e-35,0.009400573782282973
1029.97326750645,1.1554068873098677e-38,0.009400573782282973
1131.4680095031924,6.384152637709755e-42,0.009400573782282973
1242.9641592820267,2.0054547899221438e-45,0.009400573782282973
1365.447266987283,3.4386507642748294e-49,0.009400573782282973
1500.0000000000005,2.4797088226799923e-50,0.009400573782282973
