r,mdot,zc
21.662214548720822,3.380869773582,6.391624053344004
23.462576957740602,3.6664634304653556,6.047322449462648
25.41256879622253,3.94235172074286,5.721567555063251
27.52462587489502,4.211309605058279,5.721567555063251
29.81221755376242,4.472586279645591,5.721567555063251
32.28993264113713,4.724940027577547,5.721567555063251
34.97357243180279,4.967466591862881,5.721567555063251
37.880251477647015,5.196086874469238,6.047322449462648
41.028506733414424,5.413599827241053,6.047322449462648
44.438415773643,5.6187415472553175,6.391624053344004
48.13172483469571,5.81060310920809,6.391624053344004
52.13198749845863,5.992029658322424,6.755528315331645
56.46471490214215,6.161922165039999,6.755528315331645
61.15753843212785,6.3225452277506395,7.140151304013399
66.24038593941962,6.476075353482962,7.140151304013399
71.7456726004889,6.619499796348875,7.546672630843891
77.70850764070356,6.758709544559542,7.976339067929277
84.16691823869164,6.89072794148337,7.976339067929277
91.16209203955907,7.015485548052721,8.43046837178897
98.73863982355815,7.136113417460044,8.910453324821516
106.94488000533931,7.248528357157113,8.910453324821516
115.83314677814317,7.351861571854885,9.41776600686952
125.46012386808036,7.4484138556203305,9.953962309984236
135.88720602697234,7.533161021366494,9.953962309984236
147.18089056912532,7.604221384556099,10.520686710236228
159.41320144900968,7.66386817789219,11.119677311206988
172.662148584345,7.704212479465851,11.119677311206988
187.01222535385972,7.725138589853445,11.752771174629451
202.55494744245183,7.727687839332262,11.752771174629451
219.38943647016305,7.700021805299554,12.421909954526175
237.6230521269814,7.649157806844347,13.129145852124653
257.3720768448271,7.564481806671664,13.129145852124653
278.76245737312536,7.450531407842382,13.876647909813085
301.9306079872641,7.296537079329503,13.876647909813085
327.02428045229215,7.109878515394142,14.666708663439685
354.20350628993003,6.879327977644642,14.666708663439685
383.6416173580824,6.612179118773693,14.666708663439685
415.52635125145196,6.307950267918814,14.666708663439685
450.061048572804,5.962757763006698,15.501751173357704
487.4659497103171,5.583868460130782,15.501751173357704
527.9795993910421,5.175170652961322,15.501751173357704
571.8603679678212,4.742056536917262,15.501751173357704
619.3880991414688,4.290992138897418,15.501751173357704
670.865894626343,3.8305021240132118,15.501751173357704
726.6220471407695,3.36905732330895,14.666708663439685
787.0121340497042,2.914224350810097,14.666708663439685
852.421285011566,2.4783796925967057,14.666708663439685
923.2666380908421,2.0664887879714295,13.876647909813085
1000.0,1.688842759209966,13.129145852124653
