r,mdot,zc
15.000000000000004,1.434271775413017,158.97992284504755
16.47811712981338,6.311811545209356,2.3395240647448245
18.10188960958994,6.764116323466311,2.099653600438444
19.885670483851637,7.083931899045274,2.099653600438444
21.84522716251866,7.302488055501657,2.099653600438444
23.99788079409088,7.441148967070503,2.099653600438444
26.362659372821888,7.510592678013642,2.3395240647448245
28.960465933248766,7.540642256170222,2.3395240647448245
31.814263318802862,7.54416079910394,2.606798020576923
34.949277157730585,7.530268881625695,2.606798020576923
38.39321884049305,7.5106753509123205,2.9046061215980465
42.176530469613475,7.492849493722297,2.9046061215980465
46.332653947162235,7.472139476150695,3.2364366763473584
50.89832657842993,7.464416552980706,3.6061765077612296
55.91390580472411,7.452075796159146,3.6061765077612296
61.42372593570639,7.4477270567619485,4.018156480603806
67.47649003454171,7.447907585577686,4.018156480603806
74.12570041985755,7.4397885194977365,4.477202230082129
81.43013158985791,7.437124782448333,4.988690685844119
89.45434974891967,7.417451106006181,4.988690685844119
98.26928352893266,7.392326526535738,5.558613053440595
107.95285095017285,7.3495059126007165,5.558613053440595
118.59064816361555,7.285945970359052,6.193644990970611
130.27670606270297,7.2001180035656605,6.193644990970611
143.11432145249918,7.082069651191314,6.901224802908531
157.21697012320283,6.933044492458678,6.901224802908531
172.7093098989671,6.7468528822962694,7.689640567018716
189.72828252829441,6.516135329468593,7.689640567018716
208.42432415597068,6.25041707400308,7.689640567018716
228.96269507628506,5.932083807477775,8.568127214899484
251.5249405216513,5.572829590671472,8.568127214899484
276.3104953990075,5.177115132252128,8.568127214899484
303.5384471587737,4.746191394962877,8.568127214899484
333.4494723789294,4.282837866638059,9.546974703287523
366.30796418229795,3.8005348372118686,9.546974703287523
402.4043692919588,3.311228979734565,9.546974703287523
442.0577553827716,2.8268171734342697,9.546974703287523
485.6186314226466,2.3567647032757213,8.568127214899484
533.4720459334694,1.9157037212422254,8.568127214899484
586.0409905581927,1.5160756770544945,8.568127214899484
643.7901390193169,1.1626618260755925,7.689640567018716
707.2299545186094,0.8633342538151999,6.901224802908531
776.9212018846821,0.6168141467243186,6.901224802908531
853.479904352745,0.4233563778286874,6.193644990970611
937.5827887910966,0.27798512268068193,5.558613053440595
1029.97326750645,0.17348880450188642,4.477202230082129
1131.4680095031924,0.10266812785472654,4.018156480603806
1242.9641592820267,0.05718099612484398,3.2364366763473584
1365.447266987283,0.02973476620523773,2.3395240647448245
1500.0000000000005,0.025391398495402263,2.3395240647448245
