r,mdot,zc
20.000000000000004,9.122381156432398,2.9440004751000353
20.806130054520093,9.343732162466932,2.9440004751000353
21.6447523922802,9.52879637141338,2.9440004751000353
22.517176663583335,9.679141184435345,2.9440004751000353
23.42476530615598,9.797377525908434,2.9440004751000353
24.36893567282456,9.887512691917744,2.9440004751000353
25.35116224495109,9.95261713904041,2.9440004751000353
26.372978935084582,9.996637550762385,2.9440004751000353
27.435981482424424,10.021192445915084,3.111615827824361
28.541829944836376,10.025588906939568,3.111615827824361
29.692251291313063,10.018565501808382,3.111615827824361
30.889042098927582,10.003086856983815,3.111615827824361
32.134071358491674,9.973757889967123,3.288774285825511
33.429283393300324,9.939044592783015,3.288774285825511
34.77670089552076,9.902917967155265,3.288774285825511
36.178428084967514,9.856135819043878,3.4760191815419783
37.636653995196795,9.810435465262982,3.4760191815419783
39.15365589205188,9.763471491152153,3.673924781802075
40.73180282999789,9.712755339908622,3.673924781802075
42.37355935180028,9.666701354034549,3.673924781802075
44.08148933732413,9.614957432263093,3.883098049059606
45.858260007465304,9.567881268623324,3.883098049059606
47.70664608946602,9.52052236973203,4.104180502904709
49.62953415011962,9.473561098536756,4.104180502904709
51.62992710363172,9.431378234508186,4.337850187558989
53.710948901177666,9.384610240018288,4.337850187558989
55.87584940947927,9.344800539028682,4.337850187558989
58.12800948602023,9.300801068028875,4.584823751389096
60.47094625882572,9.26153795791737,4.584823751389096
62.90831861905112,9.221146511958613,4.845858644816496
65.44393293495827,9.181888724390712,4.845858644816496
68.08174899620161,9.14452031314351,5.121755443364242
70.82588619770813,9.104101906172694,5.121755443364242
73.68062997280774,9.068927446090672,5.121755443364242
76.65043848566044,9.026460010796033,5.41336030296538
79.73994959343212,8.98842366081291,5.41336030296538
82.95398808909124,8.946448042581425,5.721567555063251
86.29757323613714,8.904183887602748,5.721567555063251
89.77592660702703,8.861405978328365,6.047322449462648
93.39448023754275,8.81358438348878,6.047322449462648
97.15888510983099,8.767777006176152,6.047322449462648
101.075019977366,8.714196508963738,6.391624053344004
105.14900054561456,8.66029795731268,6.391624053344004
109.38718902274302,8.603086887977803,6.755528315331645
113.79620405527817,8.539474043441263,6.755528315331645
118.3829310642412,8.475817449731906,6.755528315331645
123.15453299789445,8.40334009475989,7.140151304013399
128.11846151789376,8.327439546953364,7.140151304013399
133.28246863631625,8.248803985098755,7.546672630843891
138.65461882173454,8.159416728997781,7.546672630843891
144.2433015932459,8.06738821553956,7.546672630843891
150.05724462212194,7.970073310073967,7.976339067929277
156.10552736154023,7.862737949309707,7.976339067929277
162.39759522568235,7.751322219944392,7.976339067929277
168.9432743403429,7.633757298429522,8.43046837178897
175.75278688808203,7.505163431717523,8.43046837178897
182.83676707188943,7.371000312873134,8.43046837178897
190.20627772228636,7.2314282439723,8.43046837178897
197.87282757380268,7.081084398830353,8.910453324821516
205.84838923780836,6.923541392703593,8.910453324821516
214.14541789976573,6.7597271796871,8.910453324821516
222.77687077010398,6.589533820964135,8.910453324821516
231.75622731908993,6.409680876869101,9.41776600686952
241.09751032729537,6.222470481188516,9.41776600686952
250.81530778453512,6.029141711621628,9.41776600686952
260.92479567147615,5.830157940212687,9.41776600686952
271.4417616594907,5.625512834030632,9.41776600686952
282.3826297657704,5.4152931714132535,9.953962309984236
293.7644860022007,5.198106940474779,9.953962309984236
305.60510505805144,4.9771506821128595,9.953962309984236
317.9229780581547,4.752669160846023,9.953962309984236
330.73734143991516,4.525999759435631,9.953962309984236
344.0682069942546,4.297000027744064,9.953962309984236
357.9363931174,4.066954753756313,9.953962309984236
372.36355732232266,3.836726148077932,9.953962309984236
387.3722300605992,3.6073840457263806,9.953962309984236
402.98584990751516,3.379838018796857,9.953962309984236
419.2288001653537,3.154986828357429,9.953962309984236
436.1264469420381,2.933872059228582,9.953962309984236
453.70517876459,2.7174900635897616,9.953962309984236
471.9924477892668,2.5060483215633034,9.41776600686952
491.01681267273847,2.300753932305383,9.41776600686952
510.80798317124624,2.1029982707654313,9.41776600686952
531.396866537403,1.9136568523613375,9.41776600686952
552.815615787083,1.7328142699411853,8.910453324821516
575.0976799117828,1.5605652769783347,8.910453324821516
598.2778561148655,1.3987194408984993,8.910453324821516
622.3923441532673,1.2463694356777488,8.43046837178897
647.4788028695253,1.1044782919946905,8.43046837178897
673.576409002416,0.9731437796427697,7.976339067929277
700.7259183680442,0.8520635793492124,7.976339067929277
728.969729506927,0.74142650661684,7.546672630843891
758.3519498964727,0.6411921025165128,7.546672630843891
788.9184648322457,0.5503575732273858,7.140151304013399
820.717009085602,0.46922188944978077,6.755528315331645
853.797241449589,0.3972739189623143,6.391624053344004
888.210822289532,0.3338249501974696,6.047322449462648
924.0114942194107,0.27826887514216697,6.047322449462648
961.255166030025,0.2301605806634788,5.721567555063251
1000.0,0.1887522603983089,5.41336030296538
