r,mdot,zc
6.1,4.8952172333433195,0.4762690378027989
6.448800477531715,5.3847721649363125,0.4762690378027989
6.8175455080349625,5.174979076197337,0.4762690378027989
7.207375529149191,1.5923992116906764,5.645180755516966
7.61949618920126,1.072596502715445,7.117852651001318
8.055182075979044,0.8393549375417465,8.974704009584345
8.515780658717798,0.7193078241207882,11.315956652786067
24.493873317907056,6.308222679267246,0.4762690378027989
25.894442942478754,6.367592334589229,0.4762690378027989
27.375097707028637,6.422843111608246,0.4762690378027989
28.940416912387487,6.4754267111527435,0.4762690378027989
30.595241705667423,6.5266836116388935,0.4762690378027989
32.344690052738734,6.577818162949573,0.4762690378027989
34.19417256683884,6.629436142007955,0.4762690378027989
36.14940924226756,6.682904320020676,0.4762690378027989
38.21644714492204,6.7389539649590615,0.4762690378027989
40.4016791143834,4.607255831780271,7.117852651001318
42.71186353539653,4.649774047851415,7.117852651001318
45.15414523989091,4.685311148443383,7.117852651001318
47.73607760418767,4.715557238183362,7.117852651001318
50.46564590973386,4.741974737375784,7.117852651001318
53.3512920396128,4.765553112611181,7.117852651001318
56.40194058721133,4.787634313557287,7.117852651001318
59.62702645779077,4.80623663281719,7.689640567018716
63.03652404832744,4.822382991715743,7.689640567018716
66.64097809586777,4.838040983498389,7.689640567018716
70.45153628980532,4.849772836599776,8.307361074919358
74.47998374894092,4.8597575335576595,8.307361074919358
78.73877946995482,4.868445331702305,8.974704009584345
83.24109486001791,4.871727132950572,8.974704009584345
88.00085447271248,4.874267028827541,8.974704009584345
93.03277907325037,4.8710413840877775,9.69565561593592
98.35243116617696,4.8647978990789404,9.69565561593592
103.9762631263684,4.854490803282034,10.474522360006336
109.92166808217829,4.837236632628449,10.474522360006336
116.20703370810389,4.817244436410621,10.474522360006336
122.85179909333841,4.787647407767646,11.315956652786067
129.87651486209043,4.753457175894131,11.315956652786067
137.30290673160712,4.711719216927424,12.22498464050783
145.15394270447217,4.661131941900408,12.22498464050783
153.45390410298543,4.6046357114285845,12.22498464050783
162.22846066531773,4.536807453557077,13.207036227366311
171.50474993569455,4.460344039708889,13.207036227366311
181.31146119414166,4.375791027451365,13.207036227366311
191.6789241853694,4.278723770365793,14.267977510008587
202.63920292120906,4.172587850329888,14.267977510008587
214.22619484671128,4.0576686979276975,14.267977510008587
226.47573567660243,3.930996887080045,15.414145817536445
239.42571022633112,3.793705513974448,15.414145817536445
253.11616958048094,3.647558168541498,15.414145817536445
267.5894549609186,3.492909741198583,15.414145817536445
282.8903286777745,3.329504468098286,16.652387566325327
299.06611256825175,3.1566488424121784,16.652387566325327
316.1668343514254,2.977373414404454,16.652387566325327
334.2453823516659,2.793061539991647,16.652387566325327
353.357669069212,2.6044899261006016,16.652387566325327
373.5628041037754,2.413460154655311,16.652387566325327
394.9232769659857,2.2213720647183055,16.652387566325327
417.5051503420717,2.0298169009083904,16.652387566325327
441.3782644094921,3.7055520497339964,0.4762690378027989
466.6164528354183,1.6559178397040266,16.652387566325327
493.2977711260987,1.4770062295274027,16.652387566325327
521.5047380333303,1.3057860241280497,16.652387566325327
551.3245907646544,1.142537092027959,15.414145817536445
582.8495547865705,0.9897855026362086,15.414145817536445
616.1771290552108,0.848699553148549,15.414145817536445
651.4103875566169,0.7190343407597584,14.267977510008587
688.658298089218,0.6021854783924071,14.267977510008587
728.0360592744141,0.49781650087053575,13.207036227366311
769.6654568375652,0.40628978779229735,12.22498464050783
813.6752402612722,0.5615257163984232,0.4762690378027989
860.2015209758399,0.258771046460877,11.315956652786067
909.388193318443,0.2017868699224539,10.474522360006336
961.3873795628979,0.1547565207792954,9.69565561593592
1016.3599003964226,0.11656736043038661,8.974704009584345
1074.4757722984493,0.12616557596886196,0.4762690378027989
1135.9147333597537,0.062414025039334735,7.117852651001318
1200.8667991681455,0.044257833430231555,6.588581861506817
1269.5328504799209,0.03066091255795553,5.645180755516966
1342.1252544946096,0.02074420182339579,4.836862686437175
1418.8685216544607,0.015224431903636253,4.477202230082129
1500.0000000000005,0.015586670130371351,4.477202230082129
