r,mdot,zc
20.000000000000004,1.2380976058156754,2.9440004751000353
23.32289705236212,1.1988110923469517,2.9440004751000353
27.197876345754093,1.1077438548057397,3.111615827824361
31.716663502744872,0.9964901332727236,3.288774285825511
36.98622388594647,0.8855388887837824,3.4760191815419783
43.13129460237734,0.7841044108737101,3.883098049059606
50.297337187317424,0.6942106907960379,4.104180502904709
58.65398086138745,0.6154815656739233,4.584823751389096
68.3990378670679,0.5464534290143489,5.121755443364242
79.76318593271215,0.4850676392093066,5.41336030296538
93.01542870385317,0.4295561357217662,6.047322449462648
108.46946339706479,0.37884870264900766,6.755528315331645
126.49110640673521,0.33145784777152576,7.140151304013399
147.50695263818344,0.2870563682754912,7.546672630843891
172.01447354440026,0.24492704441528668,8.43046837178897
200.5937928996158,0.2050770681587734,8.910453324821516
233.92141905702942,0.1676899519456103,9.41776600686952
272.7862587504776,0.1331324183203684,9.41776600686952
318.10829150682036,0.10191751155995527,9.953962309984236
370.9603467158187,0.07473867878998978,9.953962309984236
432.5934988480796,0.05208150294603329,9.953962309984236
504.46668195774475,0.03415860885964292,9.41776600686952
588.2812244823594,0.020886438186476966,8.910453324821516
686.0211218219795,0.011771641535988135,7.976339067929277
800.0000000000003,0.0060432540814036465,7.140151304013399
