r,mdot,zc
34.949277157730585,4.654529863293715,13.207036227366311
38.39321884049305,4.881056296594201,9.69565561593592
42.176530469613475,5.024386744142326,8.974704009584345
46.332653947162235,5.126523257375351,8.307361074919358
50.89832657842993,5.200976445706987,8.307361074919358
55.91390580472411,5.255275936104843,8.974704009584345
61.42372593570639,5.2957104537188,8.974704009584345
67.47649003454171,5.32688398939887,9.69565561593592
74.12570041985755,5.343437063234164,9.69565561593592
81.43013158985791,5.352258170446954,10.474522360006336
89.45434974891967,5.347064911741671,10.474522360006336
98.26928352893266,5.329228200029713,11.315956652786067
107.95285095017285,5.298090307511467,11.315956652786067
118.59064816361555,5.245453759764498,12.22498464050783
130.27670606270297,5.176221922132576,13.207036227366311
143.11432145249918,5.0827150481967776,13.207036227366311
157.21697012320283,4.964913791247973,14.267977510008587
172.7093098989671,4.821190020363829,14.267977510008587
189.72828252829441,4.646165671692292,15.414145817536445
208.42432415597068,4.443836873511495,15.414145817536445
228.96269507628506,4.20950905069642,16.652387566325327
251.5249405216513,3.9462792229687933,16.652387566325327
276.3104953990075,3.6582278621557105,16.652387566325327
303.5384471587737,3.3430617423545947,17.990099155778324
333.4494723789294,3.0103203553590783,17.990099155778324
366.30796418229795,2.6663730169846196,17.990099155778324
402.4043692919588,2.3185024329729096,17.990099155778324
442.0577553827716,1.9751731781312427,17.990099155778324
485.6186314226466,1.645177208957878,17.990099155778324
533.4720459334694,1.336772980434213,16.652387566325327
586.0409905581927,1.0559956849820489,16.652387566325327
643.7901390193169,0.8101590895160062,15.414145817536445
707.2299545186094,0.6014319194312588,15.414145817536445
776.9212018846821,0.43065449986158216,14.267977510008587
853.479904352745,0.2964740368581593,12.22498464050783
937.5827887910966,0.19547869847068602,11.315956652786067
1029.97326750645,0.12306637003639831,9.69565561593592
1131.4680095031924,0.07356986500676296,8.307361074919358
1242.9641592820267,0.04155253683558911,7.117852651001318
1365.447266987283,0.02205233504467026,5.645180755516966
1500.0000000000005,0.01883516864150536,5.645180755516966
