r,mdot,zc
20.000000000000004,4.223361007338961,2.9440004751000353
21.662214548720822,4.4242517559457,2.9440004751000353
23.462576957740602,4.574025043303519,2.9440004751000353
25.41256879622253,4.6797899445341065,2.9440004751000353
27.52462587489502,4.741139492887923,3.111615827824361
29.81221755376242,4.77031872002674,3.111615827824361
32.28993264113713,4.772274930468312,3.288774285825511
34.97357243180279,4.758910785410089,3.4760191815419783
37.880251477647015,4.733680092718473,3.4760191815419783
41.028506733414424,4.701852987616051,3.673924781802075
44.438415773643,4.671368434651843,3.883098049059606
48.13172483469571,4.641288252576918,4.104180502904709
52.13198749845863,4.614594625374538,4.104180502904709
56.46471490214215,4.5933536681212335,4.337850187558989
61.15753843212785,4.574429944963179,4.584823751389096
66.24038593941962,4.564802514750801,4.845858644816496
71.7456726004889,4.5600901621347765,4.845858644816496
77.70850764070356,4.555248477988649,5.121755443364242
84.16691823869164,4.561014246735406,5.41336030296538
91.16209203955907,4.573135675991978,5.721567555063251
98.73863982355815,4.5810475917598605,5.721567555063251
106.94488000533931,4.601597600987177,6.047322449462648
115.83314677814317,4.618423405331315,6.047322449462648
125.46012386808036,4.64702399417037,6.391624053344004
135.88720602697234,4.683407042759899,6.755528315331645
147.18089056912532,4.7087460217703665,6.755528315331645
159.41320144900968,4.755920223575348,6.755528315331645
172.662148584345,4.807773411661285,7.140151304013399
187.01222535385972,4.846033006197337,7.140151304013399
202.55494744245183,4.912711682207416,7.140151304013399
219.38943647016305,4.960422879997252,7.140151304013399
237.6230521269814,5.042923524333032,7.546672630843891
257.3720768448271,5.137424489117956,7.546672630843891
278.76245737312536,5.204549299191857,7.140151304013399
301.9306079872641,5.322274899736784,7.140151304013399
327.02428045229215,5.457921115235322,7.140151304013399
354.20350628993003,5.553637014067435,7.140151304013399
383.6416173580824,5.7239601419926505,6.755528315331645
415.52635125145196,5.841736111500613,6.391624053344004
450.061048572804,6.056605400949735,6.047322449462648
487.4659497103171,6.302752234939892,5.721567555063251
527.9795993910421,6.466700635614596,5.41336030296538
571.8603679678212,6.773079291800393,5.121755443364242
619.3880991414688,7.123319853531303,4.584823751389096
670.865894626343,7.34516957684032,4.104180502904709
726.6220471407695,7.77189010342302,3.673924781802075
787.0121340497042,8.025258219333995,3.111615827824361
852.421285011566,8.538822062949611,2.6353705192673944
923.2666380908421,9.095348940561468,2.1117830444482437
1000.0,9.425730675726676,1.8903973778192211
