r,mdot,zc
6.1,41.685433091401016,0.04018156480603806
6.448800477531715,9.961906255202901,0.5558613053440595
6.8175455080349625,3.1081126231011833,4.144285481839419
7.207375529149191,1.5895224731951856,5.645180755516966
7.61949618920126,1.0673358359399363,7.117852651001318
8.055182075979044,0.8322863239562056,8.974704009584345
8.515780658717798,0.7108202616218914,11.315956652786067
36.14940924226756,4.75190715938555,10.474522360006336
38.21644714492204,4.872324035218129,9.69565561593592
40.4016791143834,4.965135494836475,8.974704009584345
42.71186353539653,5.040207324705492,8.974704009584345
45.15414523989091,5.102177566181449,8.307361074919358
47.73607760418767,5.1524282114556055,8.307361074919358
50.46564590973386,5.194989444309917,8.307361074919358
53.3512920396128,5.230358382396805,8.974704009584345
56.40194058721133,5.259484567664299,8.974704009584345
59.62702645779077,5.283987394604722,8.974704009584345
63.03652404832744,5.305135732598389,8.974704009584345
66.64097809586777,5.32376375109475,8.974704009584345
70.45153628980532,5.335199865949832,9.69565561593592
74.47998374894092,5.344116816041066,9.69565561593592
78.73877946995482,5.351225697423669,9.69565561593592
83.24109486001791,5.351559083836508,10.474522360006336
88.00085447271248,5.3483759148908785,10.474522360006336
93.03277907325037,5.3431866276289925,10.474522360006336
98.35243116617696,5.328994352336452,11.315956652786067
103.9762631263684,5.3114947823016205,11.315956652786067
109.92166808217829,5.289821417676328,12.22498464050783
116.20703370810389,5.257977547425625,12.22498464050783
122.85179909333841,5.222404321721065,12.22498464050783
129.87651486209043,5.179037049405265,13.207036227366311
137.30290673160712,5.1259023696854715,13.207036227366311
145.15394270447217,5.067271607700646,13.207036227366311
153.45390410298543,4.998500934040988,14.267977510008587
162.22846066531773,4.9193917882435905,14.267977510008587
171.50474993569455,4.83279667590686,14.267977510008587
181.31146119414166,4.735106679440801,15.414145817536445
191.6789241853694,4.625402325485727,15.414145817536445
202.63920292120906,4.506956015731746,15.414145817536445
214.22619484671128,4.37977424295497,15.414145817536445
226.47573567660243,4.23841507566056,16.652387566325327
239.42571022633112,4.087589512659457,16.652387566325327
253.11616958048094,3.9276994268389815,16.652387566325327
267.5894549609186,3.7591570070195632,16.652387566325327
282.8903286777745,3.5817095674378123,17.990099155778324
299.06611256825175,3.3942488924254923,17.990099155778324
316.1668343514254,3.200458140406628,17.990099155778324
334.2453823516659,3.001670055995434,17.990099155778324
353.357669069212,2.7989898631904726,17.990099155778324
373.5628041037754,2.59384747516169,17.990099155778324
394.9232769659857,2.3879581084508525,17.990099155778324
417.5051503420717,2.1828425033144008,17.990099155778324
441.3782644094921,1.9807064147684688,17.990099155778324
466.6164528354183,1.7831350911301427,17.990099155778324
493.2977711260987,1.5920312556277176,17.990099155778324
521.5047380333303,1.4091891395478073,17.990099155778324
551.3245907646544,1.2346919419280593,16.652387566325327
582.8495547865705,1.0713892255129347,16.652387566325327
616.1771290552108,0.9204744533900674,16.652387566325327
651.4103875566169,0.7818232514432302,15.414145817536445
688.658298089218,0.6564248962567493,15.414145817536445
728.0360592744141,0.544572010780738,14.267977510008587
769.6654568375652,0.4459385787143568,14.267977510008587
813.6752402612722,0.3600820496398638,13.207036227366311
860.2015209758399,0.2867819679300641,12.22498464050783
909.388193318443,0.22499371496354933,11.315956652786067
961.3873795628979,0.17371382833816182,11.315956652786067
1016.3599003964226,0.13185232638442743,10.474522360006336
1074.4757722984493,0.09830597627524812,8.974704009584345
1135.9147333597537,0.0719142890587997,8.307361074919358
1200.8667991681455,0.051595766730847654,7.689640567018716
1269.5328504799209,0.03623901167397578,6.588581861506817
1342.1252544946096,0.024892263055749753,6.0986667010688835
1418.8685216544607,0.018505143546840117,5.225415213602956
1500.0000000000005,0.01883516864150536,5.645180755516966
