r,mdot,zc
20.000000000000004,9.122381156432398,2.9440004751000353
21.662214548720822,9.532197839254028,2.9440004751000353
23.462576957740602,9.801596590056093,2.9440004751000353
25.41256879622253,9.955889132162298,2.9440004751000353
27.52462587489502,10.022035652269057,3.111615827824361
29.81221755376242,10.017356704493796,3.111615827824361
32.28993264113713,9.969644930563533,3.288774285825511
34.97357243180279,9.896495724351908,3.4760191815419783
37.880251477647015,9.803288019168084,3.4760191815419783
41.028506733414424,9.703914457497719,3.673924781802075
44.438415773643,9.604881957804478,3.883098049059606
48.13172483469571,9.509433617401548,4.104180502904709
52.13198749845863,9.418831599333993,4.337850187558989
56.46471490214215,9.333467819155384,4.584823751389096
61.15753843212785,9.251479608872398,4.584823751389096
66.24038593941962,9.171043034353286,4.845858644816496
71.7456726004889,9.092221394968412,5.121755443364242
77.70850764070356,9.012929771953274,5.41336030296538
84.16691823869164,8.930577120362873,5.721567555063251
91.16209203955907,8.84251845455332,6.047322449462648
98.73863982355815,8.746412248181395,6.391624053344004
106.94488000533931,8.63728893214952,6.391624053344004
115.83314677814317,8.510947654148518,6.755528315331645
125.46012386808036,8.367923411837012,7.140151304013399
135.88720602697234,8.205372631409732,7.546672630843891
147.18089056912532,8.01919697976474,7.546672630843891
159.41320144900968,7.804365128624232,7.976339067929277
172.662148584345,7.563404776345368,8.43046837178897
187.01222535385972,7.291929939890257,8.43046837178897
202.55494744245183,6.988683842913255,8.910453324821516
219.38943647016305,6.656380660143101,8.910453324821516
237.6230521269814,6.292042985570164,9.41776600686952
257.3720768448271,5.899795569841528,9.41776600686952
278.76245737312536,5.485017804656729,9.41776600686952
301.9306079872641,5.045229819948626,9.953962309984236
327.02428045229215,4.590832480242763,9.953962309984236
354.20350628993003,4.127986463125394,9.953962309984236
383.6416173580824,3.663420012177506,9.953962309984236
415.52635125145196,3.205173610987254,9.953962309984236
450.061048572804,2.76128522114946,9.953962309984236
487.4659497103171,2.3379070071857964,9.41776600686952
527.9795993910421,1.9439622129784653,9.41776600686952
571.8603679678212,1.5845460798419997,8.910453324821516
619.3880991414688,1.264539882462325,8.43046837178897
670.865894626343,0.9861328030687883,7.976339067929277
726.6220471407695,0.7501240871210745,7.546672630843891
787.0121340497042,0.5556232051169674,7.140151304013399
852.421285011566,0.40005912425753803,6.391624053344004
923.2666380908421,0.2793191781518739,6.047322449462648
1000.0,0.1887522603983089,5.41336030296538
