r,mdot,zc
15.000000000000004,1.169395928556595,177.14224633510855
16.47811712981338,6.311427470145461,28.162060654953947
18.10188960958994,8.394344113212913,3.2364366763473584
19.885670483851637,9.087766657444112,2.9046061215980465
21.84522716251866,9.565874363454316,2.9046061215980465
23.99788079409088,9.855762865509686,2.9046061215980465
26.362659372821888,9.99956264863695,2.9046061215980465
28.960465933248766,10.03343508716538,3.2364366763473584
31.814263318802862,9.980599690227525,3.2364366763473584
34.949277157730585,9.90437522254228,3.2364366763473584
38.39321884049305,9.786262042043598,3.6061765077612296
42.176530469613475,9.677613371225275,3.6061765077612296
46.332653947162235,9.554820729538774,4.018156480603806
50.89832657842993,9.453746078958435,4.018156480603806
55.91390580472411,9.34131181750215,4.477202230082129
61.42372593570639,9.256197598763814,4.477202230082129
67.47649003454171,9.151351012744097,4.988690685844119
74.12570041985755,9.071368152394626,5.558613053440595
81.43013158985791,8.965214429636516,5.558613053440595
89.45434974891967,8.873463442896352,6.193644990970611
98.26928352893266,8.750892831392536,6.193644990970611
107.95285095017285,8.631336608243398,6.901224802908531
118.59064816361555,8.47052308842957,6.901224802908531
130.27670606270297,8.304292525416924,6.901224802908531
143.11432145249918,8.08591579293043,7.689640567018716
157.21697012320283,7.847720186613578,7.689640567018716
172.7093098989671,7.565482822315861,8.568127214899484
189.72828252829441,7.238770015649553,8.568127214899484
208.42432415597068,6.878327484365598,8.568127214899484
228.96269507628506,6.468704745089417,9.546974703287523
251.5249405216513,6.0153234557546655,9.546974703287523
276.3104953990075,5.530631275304574,9.546974703287523
303.5384471587737,5.016761235650195,9.546974703287523
333.4494723789294,4.481779962840651,9.546974703287523
366.30796418229795,3.935495947183209,9.546974703287523
402.4043692919588,3.3902130540469706,9.546974703287523
442.0577553827716,2.859499891572744,9.546974703287523
485.6186314226466,2.357232427634461,9.546974703287523
533.4720459334694,1.8961763316292275,9.546974703287523
586.0409905581927,1.4827879563286264,8.568127214899484
643.7901390193169,1.124600691955527,8.568127214899484
707.2299545186094,0.825309778360682,7.689640567018716
776.9212018846821,0.5848349269431116,6.901224802908531
853.479904352745,0.39836692965989007,6.193644990970611
937.5827887910966,0.25985928643155715,5.558613053440595
1029.97326750645,0.16180873918645866,4.988690685844119
1131.4680095031924,0.0959737529445027,4.477202230082129
1242.9641592820267,0.05394691820497435,3.6061765077612296
1365.447266987283,0.028610387329829134,2.9046061215980465
1500.0000000000005,0.02437685818074547,2.9046061215980465
