r,mdot,zc
20.000000000000004,1.1463965519560881,2.9440004751000353
23.32289705236212,1.1182570625021557,2.9440004751000353
27.197876345754093,1.0469465260715185,3.111615827824361
31.716663502744872,0.9528780813424871,3.288774285825511
36.98622388594647,0.8541166028915487,3.4760191815419783
43.13129460237734,0.7615800945621615,3.673924781802075
50.297337187317424,0.6791423267977845,4.104180502904709
58.65398086138745,0.6075769529874979,4.337850187558989
68.3990378670679,0.545444069544352,4.845858644816496
79.76318593271215,0.4919384155288982,5.121755443364242
93.01542870385317,0.4452912202875799,5.721567555063251
108.46946339706479,0.40447234595347914,6.047322449462648
126.49110640673521,0.3695260716133118,6.391624053344004
147.50695263818344,0.3380416058434409,6.755528315331645
172.01447354440026,0.3103443046063565,7.140151304013399
200.5937928996158,0.2859734956360964,7.140151304013399
233.92141905702942,0.26468211235377936,7.546672630843891
272.7862587504776,0.24620257343302038,7.546672630843891
318.10829150682036,0.23034663852549295,7.140151304013399
370.9603467158187,0.21965166499985236,6.755528315331645
432.5934988480796,0.209191258635303,6.391624053344004
504.46668195774475,0.20105515709438324,5.721567555063251
588.2812244823594,0.19504819473734458,4.845858644816496
686.0211218219795,0.1908832318595144,4.104180502904709
800.0000000000003,0.18816044017788586,3.111615827824361
