r,mdot,zc
6.1,36.509330447298716,0.03719373553072642
6.448800477531715,10.254531367016464,0.4762690378027989
6.8175455080349625,3.3601805012334927,4.477202230082129
7.207375529149191,1.6757404035177919,6.588581861506817
7.61949618920126,1.0900120631999137,8.307361074919358
8.055182075979044,0.8172425623433319,12.22498464050783
45.15414523989091,3.7977733951468093,14.267977510008587
47.73607760418767,3.892809392500966,13.207036227366311
50.46564590973386,3.970108492805823,12.22498464050783
53.3512920396128,4.035617049073489,12.22498464050783
56.40194058721133,4.0901257228315755,12.22498464050783
59.62702645779077,4.133216293778119,11.315956652786067
63.03652404832744,4.166480113227588,11.315956652786067
66.64097809586777,4.190365664708432,11.315956652786067
70.45153628980532,4.204594025177862,12.22498464050783
74.47998374894092,4.208616139727248,12.22498464050783
78.73877946995482,4.202980163183756,12.22498464050783
83.24109486001791,4.1879033659230105,12.22498464050783
88.00085447271248,4.1632653346587425,12.22498464050783
93.03277907325037,4.128907245066882,12.22498464050783
98.35243116617696,4.0846785698316985,12.22498464050783
103.9762631263684,4.029239372990427,13.207036227366311
109.92166808217829,3.9616548413073063,13.207036227366311
116.20703370810389,3.883890660069473,13.207036227366311
122.85179909333841,3.795915195784003,13.207036227366311
129.87651486209043,3.697579308175859,13.207036227366311
137.30290673160712,3.5891049706708387,13.207036227366311
145.15394270447217,3.469747757764961,14.267977510008587
153.45390410298543,3.339382877368161,14.267977510008587
162.22846066531773,3.2001204302100525,14.267977510008587
171.50474993569455,3.0523257012207514,14.267977510008587
181.31146119414166,2.8972071354648268,14.267977510008587
191.6789241853694,2.735279325316882,14.267977510008587
202.63920292120906,2.568054094487189,14.267977510008587
214.22619484671128,2.396515557446238,14.267977510008587
226.47573567660243,2.222385850726703,14.267977510008587
239.42571022633112,2.046951683231477,14.267977510008587
253.11616958048094,1.8718477508817366,14.267977510008587
267.5894549609186,1.6988823217190057,14.267977510008587
282.8903286777745,1.5297663454628876,14.267977510008587
299.06611256825175,1.3661074145268917,14.267977510008587
316.1668343514254,1.2091724496779028,13.207036227366311
334.2453823516659,1.0594163662726332,13.207036227366311
353.357669069212,0.919399529850743,13.207036227366311
373.5628041037754,0.7899698003151421,13.207036227366311
394.9232769659857,0.67108120413956,12.22498464050783
417.5051503420717,0.5636067723039547,12.22498464050783
441.3782644094921,0.467795699865727,11.315956652786067
466.6164528354183,0.38329434195573614,11.315956652786067
493.2977711260987,0.3098843380739825,10.474522360006336
521.5047380333303,0.24722581300610452,9.69565561593592
551.3245907646544,0.19424840669821475,9.69565561593592
582.8495547865705,0.15029410650545122,8.974704009584345
616.1771290552108,0.11444523901882385,8.307361074919358
651.4103875566169,0.08570125216642215,7.689640567018716
688.658298089218,0.06305451789839493,7.117852651001318
728.0360592744141,0.045553953513967585,6.0986667010688835
769.6654568375652,0.03223214860821722,5.645180755516966
813.6752402612722,0.022355755913811646,5.225415213602956
860.2015209758399,0.01516602304251763,4.477202230082129
909.388193318443,0.01006083007884727,3.836123827417536
961.3873795628979,0.0065141672032488504,3.5508765223261145
1016.3599003964226,0.004109502846001897,3.0424361767690025
1074.4757722984493,0.002517693526388324,2.4129611832536098
1135.9147333597537,0.0014922706820734589,2.0674558382731316
1200.8667991681455,0.0008621186668647808,1.7714224633510847
1269.5328504799209,0.0004838580669894668,1.404918096835459
1342.1252544946096,0.0002624141675725826,1.1142428752325104
1418.8685216544607,0.00015837340020185105,0.8837078743614601
1500.0000000000005,0.00016195832277022686,0.9546974703287523
